route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,14508,586001822_030826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14508,586001823_030826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14508,586001833_030826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14508,586001838_030826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14511,586001955_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14512,586001959_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14512,586001961_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14513,586001923_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14513,586001927_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14511,586001953_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14513,586001905_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14513,586001911_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14513,586001925_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14513,586001928_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14507,586001866_030826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14508,586001847_030826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14512,586001960_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14513,586001901_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14513,586001904_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14513,586001907_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14513,586001912_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14513,586001917_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14513,586001924_030826,מגאר_ראס אל חביה,1,164758.0,2.0
2508,27063,5599008_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27066,3307007_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,39917571_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,39917574_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,39917576_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,39917578_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,4097686_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,4097722_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,4097723_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,7144032_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,13984921_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,19985138_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,2610690_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,32790505_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,3307012_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,3396209_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,27074,495027_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27074,586000798_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27074,6777892_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27074,9235115_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,27068,48707535_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,494107_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,494173_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,56687694_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,666172_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,27070,4263461_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,20525842_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,3307407_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,4097779_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,494563_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,5165379_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,666622_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,7335526_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,7905789_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,8150387_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27073,585402354_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27074,32729005_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27074,39917967_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27074,586000799_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27074,6777861_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,27065,585402341_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,29038930_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,36353280_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,2610635_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,2610673_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,31409043_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,32743434_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,3395933_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,3396229_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,36092321_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,46476455_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,51974969_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,586205365_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,6214241_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,27070,41465876_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27070,666615_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,13413856_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,27064,585402348_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27066,41465829_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,16990641_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,32728634_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,36353276_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,36353301_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,494515_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,585156334_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,3306998_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,4097356_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,666184_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,27072,16009922_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,27555886_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,33181774_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,40847203_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,27068,3396227_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,36092317_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,50011926_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,5165179_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,585257875_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,6213956_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,27072,10257380_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,12449758_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,22903895_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,32213289_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,38123472_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,4097802_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,54170772_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,8150377_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27074,39917969_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27074,39917972_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27074,495000_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27074,5435701_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,27067,32728638_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,36353296_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,39917579_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,494539_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27067,494542_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,28997475_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,3029874_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,4097396_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,494113_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,494184_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,5165156_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,585046658_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,585257873_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27068,585257880_030826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,27070,494562_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27071,32213294_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,29318501_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,33636366_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,14508,586001829_030826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14509,586001850_030826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14509,586001854_030826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14510,586001930_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14511,586001951_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14513,586001918_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14507,49903253_030826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14508,586001820_030826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14508,586001825_030826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14508,586001826_030826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14508,586001836_030826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14508,586001843_030826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14509,586001855_030826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14509,586001859_030826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14511,586001958_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14513,586001910_030826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14513,586001926_030826,מגאר_ראס אל חביה,1,164758.0,2.0
2509,27072,666619_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27072,7335520_030826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
