route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,15786,49903253_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15786,586001865_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15786,586001866_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15786,586001898_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15787,586001850_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15787,586001851_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15787,586001852_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15787,586001853_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15787,586001854_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15787,586001855_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15787,586001856_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15787,586001857_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15787,586001858_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15787,586001859_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15787,586001860_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15787,586001861_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15787,586001862_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15787,586001863_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15787,586001864_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,352769_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001819_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001820_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001821_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001822_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001823_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001824_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001825_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001826_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001827_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001828_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001829_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001830_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001831_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001832_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001833_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001834_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001835_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001836_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001837_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001838_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001839_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001840_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001841_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001842_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001843_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001844_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001845_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15788,586001846_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
