route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
39283,23597,585633241_060226,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
1529,14326,586001826_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14326,586001827_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14326,586001832_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14326,586001833_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14327,586001854_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14327,586001859_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14328,586001865_040226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14328,586001866_040226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14328,586001898_040226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14329,586001827_040226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14329,586001832_040226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14329,586001835_040226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14329,586001849_040226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14330,586001855_040226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
2508,15985,51974969_040226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,15985,585257880_040226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,15985,6537114_040226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27965,36353301_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27965,39917571_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27965,39917579_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27965,4097686_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27967,19985146_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27967,20570325_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27967,2610673_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27967,3030540_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27967,3306998_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,14270,8150377_040226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14270,9233154_040226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27970,6777544_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27971,32729005_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1534,14332,586001905_040226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14332,586001908_040226,מגאר_ראס אל חביה,1,161516.0,2.0
2508,15984,36353275_040226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,15984,36353301_040226,רמת גן_מסוף עמידר,0,156637.0,1.0
