route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,9001,586001857_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001825_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001840_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001844_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001846_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001848_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001849_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,9005,586001912_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001919_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001925_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001928_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9007,586001946_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9007,586001950_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,9001,586001850_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9001,586001852_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9001,586001856_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9001,586001863_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001821_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001827_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001847_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9003,49903253_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9003,586001898_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,9004,586001961_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001900_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9007,586001947_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,9001,586001854_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9001,586001855_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9001,586001860_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001826_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001838_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
