route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,12524,586001852_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12525,586001865_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12526,586001819_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12526,586001831_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12526,586001833_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12527,586001856_190526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12528,586001819_190526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12528,586001828_190526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12528,586001838_190526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12529,586001866_190526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41657,352773_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41657,586002048_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41657,586002053_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41727,586001851_220526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41727,586001859_220526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12530,586001910_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12530,586001914_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12530,586001917_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12533,586001949_190526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12533,586001950_190526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12534,586001900_190526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12534,586001904_190526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12534,586001906_190526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12534,586001927_190526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12537,586001946_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12537,586001947_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12537,586001950_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41658,584825400_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41658,586002142_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41658,586002147_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41658,586002166_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41728,584825984_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41728,586001946_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41728,586001947_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41728,586001949_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41728,586001955_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12524,586001862_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12526,586001823_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12526,586001835_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12526,586001842_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12526,586001846_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12527,586001854_190526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12527,586001861_190526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12527,586001863_190526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12528,586001822_190526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12528,586001826_190526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12528,586001827_190526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
