route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,50397,20570668_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50397,29318567_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50397,30427747_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50397,32728726_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50397,34239010_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50397,4097826_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50397,494654_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50397,5165445_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50397,51975198_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50397,6968338_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50397,7171845_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50397,7905847_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50397,9228595_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52102,10136065_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52102,16027812_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52102,27207626_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52102,32003237_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52102,32003266_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52102,4098051_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52102,4098102_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52102,494909_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52102,494916_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52102,6194321_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52102,666953_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52102,704995_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52102,7172040_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52102,7172056_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52346,39917973_110926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52346,39917975_110926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52346,495020_110926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52346,6777893_110926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,50395,3030664_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,50395,585258195_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,52102,7172055_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52346,39917971_110926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52346,39917972_110926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,52346,4098114_110926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
