route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,17666,41465875_170326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17666,8150370_170326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
9847,8474,4196825_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196838_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196853_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,53553811_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8475,4196787_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8475,7272222_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8476,18600688_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8476,26449421_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8476,4196799_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8476,4196810_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8476,4196818_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8476,4196824_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8476,4196838_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8474,53553809_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,7272228_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8475,4196815_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8475,4196826_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8476,16621280_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8476,26449428_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8476,4196808_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8476,4196814_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8476,4196839_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8476,4196854_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8476,53553809_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
12137,10249,585978971_170326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,10250,585979006_170326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,23379,585978969_150326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,35816,11658191_160326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,35816,585978974_160326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,35816,585978977_160326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,10256,585978973_170326,עכו_אזור תעשיה,1,159592.0,2.0
12138,10256,585978980_170326,עכו_אזור תעשיה,1,159592.0,2.0
12138,35817,585978992_160326,עכו_אזור תעשיה,1,159592.0,2.0
16556,27087,53460017_150326,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,27087,585998392_150326,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,32978,53460018_160326,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16749,3548,585598493_170326,מצפה רמון_מרכז,0,116595.0,2.0
9847,8476,4196847_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8476,4196849_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8477,585182167_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8477,585182168_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8477,585182169_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
12138,10255,585979020_170326,עכו_אזור תעשיה,1,159592.0,2.0
12138,10256,585978978_170326,עכו_אזור תעשיה,1,159592.0,2.0
12138,23383,585978978_150326,עכו_אזור תעשיה,1,159592.0,2.0
12138,10253,585979017_170326,עכו_אזור תעשיה,1,159592.0,2.0
12138,23383,585978979_150326,עכו_אזור תעשיה,1,159592.0,2.0
12138,23384,11658220_150326,עכו_אזור תעשיה,1,159592.0,2.0
9847,8476,7272246_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8477,585182165_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8477,585182176_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8477,585182183_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8477,585182184_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,29480,26449427_150326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,29480,4196791_150326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,29480,4196838_150326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,29480,4196846_150326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,29480,4196853_150326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
