route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,17482,586001850_010126,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17482,586001852_010126,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17482,586001858_010126,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17483,586001866_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,17485,586001819_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,17485,586001833_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,17485,586001839_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,17485,586001842_040126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,17487,586001822_010126,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17487,586001835_010126,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17487,586001838_010126,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17487,586001842_010126,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,17489,586001899_040126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,17489,586001900_040126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,17489,586001905_040126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,17489,586001912_040126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,17489,586001917_040126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,17489,586001919_040126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,17489,586001925_040126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,17489,586001926_040126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,17491,586001909_010126,מגאר_ראס אל חביה,1,160052.0,2.0
1534,17491,586001921_010126,מגאר_ראס אל חביה,1,160052.0,2.0
1534,17491,586001924_010126,מגאר_ראס אל חביה,1,160052.0,2.0
1534,17491,586001929_010126,מגאר_ראס אל חביה,1,160052.0,2.0
1534,17493,586001955_040126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,17493,586001956_040126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,17495,586001953_010126,מגאר_ראס אל חביה,1,160052.0,2.0
2508,20847,494184_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20847,585257873_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20847,585257878_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20847,666225_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20847,7171387_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17411,32213294_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,17412,16009922_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,17412,36092722_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,17412,36092740_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,17412,38123469_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,17412,4097738_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,17412,4263492_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,17412,51975103_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,17412,666619_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,17412,666622_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,17412,7905780_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,17412,8150371_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,17412,8150373_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
