route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,12164,352769_190226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12164,586001827_190226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12164,586001832_190226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12165,586001866_190226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12165,586001898_190226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12166,586001900_190226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12166,586001916_190226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12166,586001923_190226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12168,586001946_190226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12168,586001949_190226,מגאר_ראס אל חביה,1,161516.0,2.0
2508,21810,19985146_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21810,2610680_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21810,2978591_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21810,3029934_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21810,3030540_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21810,32743434_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21810,3396229_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21810,4097376_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21810,50011908_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21810,6537114_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21811,36353291_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21811,4097686_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30521,10257026_190226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30521,12449744_190226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30521,2610676_190226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30521,2978594_190226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30521,3029934_190226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30521,3395952_190226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30521,494113_190226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30521,494173_190226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30521,50011908_190226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30521,51974969_190226,רמת גן_מסוף עמידר,0,156637.0,1.0
