route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,5312,586001852_260626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5312,586001854_260626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5312,586001855_260626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5313,586001823_260626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5313,586001834_260626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5313,586001842_260626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5314,586001865_260626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,5315,586001961_260626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5316,586001953_260626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5316,586001954_260626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5317,586001909_260626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5317,586001912_260626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5317,586001915_260626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5317,586001926_260626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5317,586001927_260626,מגאר_ראס אל חביה,1,164758.0,2.0
1529,5312,586001862_260626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5313,586001819_260626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5313,586001820_260626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5313,586001827_260626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5313,586001838_260626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5313,586001848_260626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,5316,584825984_260626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5317,586001900_260626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5317,586001921_260626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5318,586001930_260626,מגאר_ראס אל חביה,1,164758.0,2.0
