route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
4883,17116,5012591_100726,בית ספר החורש,0,155382.0,1.0
11750,2480,11725345_100726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2480,12567604_100726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2480,14879304_100726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2480,14879309_100726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2481,11427115_100726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2481,11427146_100726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2481,14807525_100726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2482,11427116_100726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2482,11427121_100726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2482,44936734_100726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2482,585598492_100726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2482,585598494_100726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2484,11427154_100726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2484,11427186_100726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2485,11427155_100726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2486,14879265_100726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2486,33787638_100726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2486,33787639_100726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2486,585598987_100726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2486,585598988_100726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2486,585598990_100726,באר שבע_תחנה מרכזית,1,155881.0,2.0
1529,17844,352769_100726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17844,586001819_100726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17844,586001820_100726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17844,586001821_100726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17844,586001822_100726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17844,586001823_100726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17844,586001824_100726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17844,586001825_100726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17844,586001826_100726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17844,586001827_100726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
