route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,29634,586001854_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29635,586001829_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29635,586001844_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29635,586001845_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29635,586231310_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29636,586001821_030926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29636,586001837_030926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29636,586001844_030926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29638,586001851_030926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29638,586001864_030926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,24950,586001960_030926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,24951,586001946_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,24951,586001950_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,24951,586001953_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,24951,586001955_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,24951,586001956_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,24952,586001900_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,24952,586001911_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,24953,586001899_030926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,24953,586001903_030926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,24953,586001906_030926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,24953,586001908_030926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,24953,586001909_030926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,24953,586001911_030926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,24953,586001913_030926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,24953,586001925_030926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,24955,586001961_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,24951,586001947_220926,מגאר_ראס אל חביה,1,164758.0,2.0
