route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9847,39027,9135012_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39027,9135015_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39027,9135016_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39027,9135033_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39027,9135034_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39027,9545510_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39027,9545511_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39027,9545513_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39027,9545514_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
2508,16445,10257026_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,12449744_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,13984921_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,19985146_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,20525469_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,20570325_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,2610635_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,2610661_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,2610673_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,2610676_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,2610680_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,2610685_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,2610690_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,2610697_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,27206971_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,28997475_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,2978493_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,2978591_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,2978594_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,3029874_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,3029934_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,3030540_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,3030561_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,3030572_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,31409043_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,32743434_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,32790505_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,3306990_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,3306996_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,3306998_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,3306999_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,3307018_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,33635958_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,3395933_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,3396209_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,3396218_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,3396227_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,3396229_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,36092317_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,36092321_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,4097356_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,4097376_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
