route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,26898,7171387_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26901,10061011_271225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26901,29038926_271225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26901,29038930_271225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30287,585277821_181225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33037,3030052_221225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33037,3030698_221225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33037,31730352_221225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33037,36092375_221225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33037,5696222_221225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33037,7428273_221225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33037,8374864_221225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40091,10061011_261225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40091,16990640_261225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40091,29038929_261225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40091,32728634_261225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40091,4097686_261225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40401,2610697_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40401,3029874_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40401,32790505_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40401,3306998_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40401,33635958_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40401,494185_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40401,5306849_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40401,585046658_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40401,585257880_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,23697,32743977_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23698,33181774_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23698,38123471_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23698,4097779_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23698,46476793_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23698,494563_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23698,494576_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23698,6777548_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23698,7335497_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30293,30427662_181225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30293,46476793_181225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30293,494569_181225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30293,494585_181225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30293,666617_181225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30293,666834_181225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30293,7171766_181225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30293,7171768_181225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30293,8150383_181225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,33039,13985203_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,33039,16009987_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,33039,29318572_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,33039,3307466_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,33039,4097813_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,33039,45996034_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,33039,494699_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,33039,494728_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,33039,666695_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
