route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
17380,13428,48842058_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13428,585513153_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13431,585183771_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13431,585183781_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,25845,22530106_090426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,25845,31470908_090426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,25845,31880659_090426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,25845,31880663_090426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,25845,585771473_090426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26701,22530202_100426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26701,48842081_100426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26701,585869921_100426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26702,585078463_100426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17454,4671,584601831_140426,מרכז,1,86752.0,1.0
19635,3366,25334038_120426,נשר_רמות יצחק,0,136601.0,1.0
19635,3366,585660121_120426,נשר_רמות יצחק,0,136601.0,1.0
19635,3367,25334159_120426,נשר_רמות יצחק,0,136601.0,1.0
19635,3368,25334023_120426,נשר_רמות יצחק,0,136601.0,1.0
19635,3368,25334026_120426,נשר_רמות יצחק,0,136601.0,1.0
19635,21519,25334147_090426,נשר_רמות יצחק,0,136601.0,1.0
19636,826,25334175_120426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,826,25334176_120426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,826,25334182_120426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,826,25334202_120426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,826,25334203_120426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,828,25334177_120426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,828,25334191_120426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,828,25334192_120426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21523,25334301_090426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21523,25334307_090426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21523,25334330_090426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21524,25334314_090426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19635,3368,25334024_120426,נשר_רמות יצחק,0,136601.0,1.0
19635,21520,25334133_090426,נשר_רמות יצחק,0,136601.0,1.0
19635,21520,25334143_090426,נשר_רמות יצחק,0,136601.0,1.0
19636,826,25334195_120426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,826,25334197_120426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,828,25334184_120426,חיפה_מרכזית המפרץ,1,137032.0,1.0
