route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,27023,38123452_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,38123472_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,40847203_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,4097751_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,4097779_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,4097802_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,4097809_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,41465875_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,4263452_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,4263492_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,46476791_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,494563_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,494569_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,494576_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,494628_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,50012329_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,50012339_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,5165379_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,5165387_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,5165407_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,51975103_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,54170772_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,54170788_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,54303818_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,585257881_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,585739559_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,587981_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,666619_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27023,666622_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
