route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9844,9571,4196401_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9571,4196409_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9572,4196777_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9572,49781648_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9572,584631057_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9573,18600204_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9573,18600205_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9573,22312549_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9573,22312551_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9573,4196399_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9573,4196406_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9573,4196408_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9573,4196414_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9573,4196449_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9573,4196454_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9573,46658842_070226,ראשון לציון_קניונים,0,162213.0,1.0
9845,9575,49843086_070226,ראשון לציון_קניונים,0,162214.0,1.0
9845,9576,5487420_070226,ראשון לציון_קניונים,0,162214.0,1.0
9847,9578,20228880_070226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9578,26449428_070226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9578,4196788_070226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9578,4196800_070226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9578,4196807_070226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9578,4196812_070226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9578,4196839_070226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9578,4196841_070226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9578,7272246_070226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9579,17704632_070226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9579,4196815_070226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9580,4197138_070226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9580,585182175_070226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9580,585182182_070226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9580,585182184_070226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
16555,28711,585998373_070226,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,28713,47411621_070226,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,28713,585998392_070226,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
9844,9572,4196768_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9572,4196770_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9572,4196779_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9572,4196782_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9573,16621269_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9573,4196420_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9573,4196424_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9573,4196446_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9573,4196450_070226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9573,4196453_070226,ראשון לציון_קניונים,0,162213.0,1.0
9847,9578,4196791_070226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
