route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,13268,586001866_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13269,586001819_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13269,586001820_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13269,586001828_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13269,586001834_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001819_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001834_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001848_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22886,586001855_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22886,586001859_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,13272,586001947_180826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001925_180826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19039,586001902_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19039,586001908_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19039,586001924_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19039,586001925_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19039,586001926_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19040,586001960_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19041,584825984_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19041,586001947_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19041,586001948_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,13267,586001850_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13267,586001852_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13268,49903253_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001823_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001826_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001833_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001835_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001846_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001847_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22886,586001858_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,13271,586001959_180826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13272,586001949_180826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001924_180826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001926_180826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19039,586001919_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19041,586001952_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,13268,586001898_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13269,586001825_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13269,586001830_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13269,586001835_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13269,586001838_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13269,586001845_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13269,586001848_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001827_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001828_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001830_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22886,586001854_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22886,586001856_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22886,586001861_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,13272,586001948_180826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13272,586001951_180826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13272,586001953_180826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13272,586001955_180826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001914_180826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001918_180826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001928_180826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19039,586001904_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19041,586001954_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,13267,586001851_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13267,586001864_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13269,586001826_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13269,586001831_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13269,586001832_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13269,586001840_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13269,586001843_180826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001820_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001821_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001822_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001824_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001825_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001837_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001842_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586001843_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22884,586231310_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22885,586001898_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22886,586001853_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22886,586001862_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,13272,586001946_180826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13272,586001957_180826,מגאר_ראס אל חביה,1,164758.0,2.0
