route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1534,16740,586001952_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16740,586001955_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16740,586001957_150726,מגאר_ראס אל חביה,1,164758.0,2.0
2509,24814,39917973_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,4098120_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,4098157_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,6777880_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,6777890_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,24807,29038929_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,36353280_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,39917576_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,36353276_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,39917577_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,12449744_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,2610680_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,32743434_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,3306998_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,3395933_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,494147_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,48707535_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,494113_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,50011908_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,584779620_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,585046658_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,6213982_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,7308107_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24809,585402346_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24809,585402348_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24810,5599008_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,24814,32743977_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,4098114_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,13200523_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,16009922_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,24808,585257874_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,585257875_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,586205365_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,6214241_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,666175_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24812,585402341_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,24814,39917972_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,39917975_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,495027_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,24807,2611025_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,32728634_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,4097723_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,7144032_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,13984921_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,19985138_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,2610661_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,2610690_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,3306996_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,3307012_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,41465818_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,494544_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,585537980_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
