route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,8442,586001850_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8442,586001851_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8442,586001854_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8442,586001862_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001824_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001840_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001846_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,8446,586001911_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001913_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001924_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,8442,586001855_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8442,586001858_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001827_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001833_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001837_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001841_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001847_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001848_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,8445,352803_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8445,584825984_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8445,586001948_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8445,586001953_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8445,586001954_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8445,586001955_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001907_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001921_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001923_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,8441,49903253_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8441,586001866_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8442,586001859_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001849_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,8445,586001947_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8445,586001952_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8445,586001957_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001901_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001902_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001905_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001912_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001916_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001922_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001926_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001927_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,8441,586001865_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8442,586001857_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001823_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001828_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001831_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001843_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,8446,586001900_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001908_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001914_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001917_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001920_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001928_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,8442,586001853_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001820_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001836_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001838_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,8445,586001950_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8445,586001951_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001903_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001910_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001915_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,8442,586001856_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001826_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001830_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001832_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8443,586001844_120526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,8445,586001956_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001904_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8446,586001929_120526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8447,586001930_120526,מגאר_ראס אל חביה,1,161516.0,2.0
2508,22228,494557_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22229,12449744_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22229,2610635_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22229,3306996_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22229,4263102_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22229,50011908_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22229,6537114_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22229,666184_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22230,36353291_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22230,39917574_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22230,7144032_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,22233,41465876_120526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22234,28785966_120526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22234,32729005_120526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22234,32743977_120526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22234,39917964_120526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22234,39917967_120526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22234,39917969_120526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22234,49506897_120526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22234,6777890_120526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22235,19985529_120526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22235,32728662_120526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22235,5599397_120526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22235,704684_120526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22235,8150375_120526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22237,585402354_120526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,22229,2610676_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22229,3307018_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22229,3396227_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22229,4263105_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22229,494185_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22229,5165156_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22229,584779620_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22229,585257877_120526,רמת גן_מסוף עמידר,0,156637.0,1.0
