route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
12241,13161,11742272_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,11742273_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,12346548_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,22529808_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,57198463_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,584971674_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13162,31878954_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,22529873_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,22529875_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,585183675_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,585183677_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,585183683_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,585183687_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
11750,3690,12567604_170126,מצפה רמון_מרכז,0,116739.0,2.0
11751,3693,585598988_170126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3695,11427166_170126,באר שבע_תחנה מרכזית,1,155881.0,2.0
12138,15921,11658220_170126,עכו_אזור תעשיה,1,159592.0,2.0
12241,13161,23358732_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,584971673_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,585183413_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13162,31878953_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13162,584745059_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
11751,3693,14879265_170126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3693,33787639_170126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3693,585598987_170126,באר שבע_תחנה מרכזית,1,155881.0,2.0
13945,7647,19363977_200126,"בי''ס חט""ב א-זהראא",0,158353.0,1.0
11750,3688,585598494_170126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3690,14879309_170126,מצפה רמון_מרכז,0,116739.0,2.0
11751,3695,585598495_170126,באר שבע_תחנה מרכזית,1,155881.0,2.0
