route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,22670,586001850_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001851_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001852_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001861_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001827_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001830_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001838_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22673,586001904_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001922_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001925_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001929_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,352803_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001946_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001948_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22670,586001859_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001860_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001820_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001825_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001826_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001828_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001846_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001847_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22673,586001900_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001907_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001914_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001918_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001924_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22674,586001960_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001947_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001952_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001955_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22669,586001865_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001848_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001849_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22673,586001919_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22670,586001857_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001823_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001829_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001831_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001832_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22673,586001901_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001902_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001903_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001906_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001920_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001923_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001956_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22670,586001856_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001835_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001836_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001844_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001845_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22672,586001930_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001899_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001908_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001926_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001949_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001950_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001953_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22670,586001854_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,352769_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001841_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001843_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22673,586001910_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001912_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001917_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001927_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,584825984_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001954_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001957_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001958_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22669,49903253_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22669,586001866_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22669,586001898_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001858_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001862_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001863_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001864_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001819_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001821_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001837_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001840_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001842_180726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22673,586001911_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22674,586001959_180726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22674,586001961_180726,מגאר_ראס אל חביה,1,164758.0,2.0
2508,31561,20570325_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31561,2610680_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31561,2610690_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31561,3030561_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31561,3396209_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31561,494107_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31561,51974969_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31561,5696152_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31561,7308107_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31564,36353296_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31564,36353301_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31564,39917577_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31564,39917578_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31564,494539_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31564,585537980_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31564,7144032_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31567,12449744_180726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31567,20570325_180726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31567,32790505_180726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31567,3306990_180726,רמת גן_מסוף עמידר,0,164533.0,1.0
