route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,61714,5599473_140926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,61715,4098114_140926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,61717,34453738_140926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,67947,41818168_200926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,67947,494111_200926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,49829,32743977_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49829,49506897_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49832,585402353_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49832,585402356_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49833,19985529_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49833,29318501_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49833,32728662_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49833,32743719_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49833,4097790_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49833,4097806_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49833,494569_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49833,585257881_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49834,5599401_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,51749,20570668_090926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,51749,3307482_090926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,51749,494654_090926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,51749,50012409_090926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,51749,50012417_090926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,51749,51975198_090926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,51749,5599473_090926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,51749,666700_090926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,51749,704761_090926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,51749,7905847_090926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,51749,8057021_090926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,51749,9228587_090926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,53799,10257644_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,53799,16219437_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,53799,40821876_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
