route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
12241,21317,585183674_070826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21317,585183680_070826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
2509,26946,46476791_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26946,54170772_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26946,6777529_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26946,7335487_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26946,7335497_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26946,7335526_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26946,8150372_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26946,8150375_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26947,13413856_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26947,13985127_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26947,29318501_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26947,3138015_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,26944,36353291_070826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26944,36353300_070826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26944,39917576_070826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26944,494515_070826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,26946,22903895_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26946,33181774_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26946,36092722_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26946,40847203_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26946,494563_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26947,27555886_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26947,36092722_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26947,36092756_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26947,38123472_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26947,4263452_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26947,54170772_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26947,666834_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26947,7335489_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26947,8150376_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26950,494643_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26951,6777544_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26952,28785966_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26952,32729005_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26952,36353709_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26952,39917975_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26952,586000798_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26952,586000799_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26954,6777544_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26956,28785966_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26956,39917964_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26956,39917971_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
11750,2309,585598492_070826,מצפה רמון_מרכז,0,116739.0,2.0
2508,26942,33635958_070826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26942,494113_070826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26942,494147_070826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26942,50011908_070826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26942,51974969_070826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26942,56687694_070826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26942,585257880_070826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26944,10061011_070826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26944,32728634_070826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26944,39917577_070826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26944,494539_070826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,26946,32213289_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26946,33636366_070826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
