route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,27240,36353275_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27240,36353276_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27240,36353300_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27240,39917575_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,666184_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,27243,31982803_020826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27243,585402353_020826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,27240,29038926_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27240,29038929_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27240,39917578_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27240,4097718_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27240,7144032_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,2610661_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,3029934_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,3030540_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,3396229_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,4263105_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,48707535_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,494173_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,50011908_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,28997475_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,2978594_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,3030572_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,32790505_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,4097397_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,494182_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,51974969_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27240,4097686_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27240,4097723_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,2610673_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,3306998_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,3307012_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,3395933_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,3396209_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,4097396_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,41465818_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,494147_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,585046658_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,585257875_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27241,584779620_020826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,27244,36353708_020826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27244,39917967_020826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27244,4098114_020826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
