route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9844,10851,18600267_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10852,4196381_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10852,4196382_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10852,4196383_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10852,4196384_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10852,4196393_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10852,4196397_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10852,4196401_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10852,4196405_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10852,4196409_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10852,4196413_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10852,4196417_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10852,4196419_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10852,4196423_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10852,4196425_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10852,4196427_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10852,4196429_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10853,25038363_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10853,4196764_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10853,4196765_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10853,4196767_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10853,4196768_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10853,4196770_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10853,4196771_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10853,4196773_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10853,4196774_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10853,4196776_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10853,4196777_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10853,4196779_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10853,4196780_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10853,4196782_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10853,4196783_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,13416454_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,13416455_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,16621269_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,18600202_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,18600203_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,18600204_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,18600205_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,18600256_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,22312543_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,22312549_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,22312551_310326,ראשון לציון_קניונים,0,162213.0,1.0
9847,20218,4196808_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196809_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196810_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196811_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196812_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196813_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196814_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196815_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196816_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196817_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196818_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196819_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196820_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196821_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196822_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196823_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196824_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196825_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196826_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196830_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196834_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196838_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196842_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196846_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196847_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196848_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196849_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196852_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196853_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196854_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196855_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196856_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,7272218_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,7272219_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,7272224_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,7272227_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
