route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
28420,22860,584943417_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943418_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943419_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943420_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943421_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943422_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943423_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943424_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943425_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943426_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943427_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943428_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943429_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943430_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943431_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943432_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943433_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943434_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943435_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943436_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943437_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943438_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943439_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943440_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943441_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943442_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943443_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943444_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943445_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584943446_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584960160_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584960161_110126,בית גיל הזהב,1,137894.0,1.0
28420,22860,584960162_110126,בית גיל הזהב,1,137894.0,1.0
17453,5924,28606039_070126,ראס אל חביה,0,86751.0,1.0
17454,5925,55176889_070126,מרכז,1,86752.0,1.0
17454,5925,584601827_070126,מרכז,1,86752.0,1.0
17454,5925,584601831_070126,מרכז,1,86752.0,1.0
4883,6004,5012591_020126,בית ספר החורש,0,155382.0,1.0
4883,6005,22355675_020126,בית ספר החורש,0,155382.0,1.0
37351,2400,585308480_020126,ת.הדלק שד' הרכס,0,146159.0,1.0
37351,2400,585308482_020126,ת.הדלק שד' הרכס,0,146159.0,1.0
37351,2400,585381850_020126,ת.הדלק שד' הרכס,0,146159.0,1.0
37351,2400,585381851_020126,ת.הדלק שד' הרכס,0,146159.0,1.0
37351,2400,585381852_020126,ת.הדלק שד' הרכס,0,146159.0,1.0
37352,2401,585308488_020126,רכבת פאתי מודיעין,1,146160.0,1.0
37352,2401,585308490_020126,רכבת פאתי מודיעין,1,146160.0,1.0
37352,2401,585381853_020126,רכבת פאתי מודיעין,1,146160.0,1.0
37352,2401,585381854_020126,רכבת פאתי מודיעין,1,146160.0,1.0
37352,2401,585381855_020126,רכבת פאתי מודיעין,1,146160.0,1.0
40961,7415,585974672_090126,"בי''ס חט""ב א-זהראא",0,158354.0,1.0
40961,7415,585974688_090126,"בי''ס חט""ב א-זהראא",0,158354.0,1.0
40964,7249,585946304_090126,משהד_בנה ביתך,1,158355.0,1.0
40964,7250,585946305_090126,משהד_בנה ביתך,1,158355.0,1.0
40964,7251,585946297_090126,משהד_בנה ביתך,1,158355.0,1.0
39187,19290,585531051_020126,רמת גן_מסוף עמידר,0,150270.0,1.0
39187,19290,585531052_020126,רמת גן_מסוף עמידר,0,150270.0,1.0
39187,19290,585531053_020126,רמת גן_מסוף עמידר,0,150270.0,1.0
39187,19290,585531054_020126,רמת גן_מסוף עמידר,0,150270.0,1.0
39187,19290,585531055_020126,רמת גן_מסוף עמידר,0,150270.0,1.0
39187,19290,585531056_020126,רמת גן_מסוף עמידר,0,150270.0,1.0
39187,19290,585585969_020126,רמת גן_מסוף עמידר,0,150270.0,1.0
39187,19290,585585970_020126,רמת גן_מסוף עמידר,0,150270.0,1.0
39187,19290,585604017_020126,רמת גן_מסוף עמידר,0,150270.0,1.0
39187,19290,585604018_020126,רמת גן_מסוף עמידר,0,150270.0,1.0
39187,19290,585629557_020126,רמת גן_מסוף עמידר,0,150270.0,1.0
39187,19290,585629558_020126,רמת גן_מסוף עמידר,0,150270.0,1.0
39187,19291,585531049_020126,רמת גן_מסוף עמידר,0,150270.0,1.0
39188,19292,585531058_020126,תל אביב יפו_תחנה מרכזית,1,150271.0,1.0
39188,19292,585531059_020126,תל אביב יפו_תחנה מרכזית,1,150271.0,1.0
39188,19292,585531060_020126,תל אביב יפו_תחנה מרכזית,1,150271.0,1.0
39188,19292,585531061_020126,תל אביב יפו_תחנה מרכזית,1,150271.0,1.0
39188,19292,585531062_020126,תל אביב יפו_תחנה מרכזית,1,150271.0,1.0
39188,19292,585531063_020126,תל אביב יפו_תחנה מרכזית,1,150271.0,1.0
39188,19292,585585971_020126,תל אביב יפו_תחנה מרכזית,1,150271.0,1.0
39188,19292,585585972_020126,תל אביב יפו_תחנה מרכזית,1,150271.0,1.0
39188,19292,585603974_020126,תל אביב יפו_תחנה מרכזית,1,150271.0,1.0
39188,19292,585603975_020126,תל אביב יפו_תחנה מרכזית,1,150271.0,1.0
39188,19292,585629560_020126,תל אביב יפו_תחנה מרכזית,1,150271.0,1.0
39188,19292,585629561_020126,תל אביב יפו_תחנה מרכזית,1,150271.0,1.0
27990,4848,584863869_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483488_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483491_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483495_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483496_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483497_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483499_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483500_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483501_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483503_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483504_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483505_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483506_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483507_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483508_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483509_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483517_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483519_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483520_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483522_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483524_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483526_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483527_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483528_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,49483529_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,51212350_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,54389121_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,54389122_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,54389139_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,54389140_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,54389142_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,54389159_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,55052940_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,57793264_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,584718248_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,584718250_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,584749450_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,584749451_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,584863868_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,584863870_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,584863874_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,585655953_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,585655954_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,585655955_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,585655956_020126,תחנת רכבת קסם,0,158989.0,1.0
39947,10762,585654808_020126,נופי הסלע,0,158942.0,1.0
39947,10762,585654809_020126,נופי הסלע,0,158942.0,1.0
39947,10762,585654810_020126,נופי הסלע,0,158942.0,1.0
39947,10762,585654811_020126,נופי הסלע,0,158942.0,1.0
39947,10763,585762380_020126,נופי הסלע,0,158942.0,1.0
39947,10763,585762381_020126,נופי הסלע,0,158942.0,1.0
39947,10763,585762382_020126,נופי הסלע,0,158942.0,1.0
39947,10764,585654799_020126,נופי הסלע,0,158942.0,1.0
39947,10764,585654801_020126,נופי הסלע,0,158942.0,1.0
39947,10764,585654802_020126,נופי הסלע,0,158942.0,1.0
39947,10764,585654803_020126,נופי הסלע,0,158942.0,1.0
39947,10764,585654804_020126,נופי הסלע,0,158942.0,1.0
39947,10764,585654805_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803676_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803677_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803678_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803679_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803680_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803681_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803682_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803683_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803684_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803685_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803686_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803687_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803688_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803689_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803690_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803691_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803692_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803693_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803694_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803695_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803696_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803697_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803698_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803699_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803700_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803701_020126,נופי הסלע,0,158942.0,1.0
39947,10765,585803702_020126,נופי הסלע,0,158942.0,1.0
39948,10766,585654813_020126,"שכונה י""א",1,158943.0,1.0
39948,10766,585654817_020126,"שכונה י""א",1,158943.0,1.0
39948,10766,585654819_020126,"שכונה י""א",1,158943.0,1.0
39948,10766,585654821_020126,"שכונה י""א",1,158943.0,1.0
39948,10766,585654822_020126,"שכונה י""א",1,158943.0,1.0
39948,10766,585654823_020126,"שכונה י""א",1,158943.0,1.0
39948,10766,585654825_020126,"שכונה י""א",1,158943.0,1.0
39948,10766,585654828_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654812_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654814_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654815_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654816_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654818_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654820_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654824_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654826_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654827_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654829_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654830_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654831_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654832_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654833_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654834_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654835_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654836_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585654837_020126,"שכונה י""א",1,158943.0,1.0
39948,10767,585803817_020126,"שכונה י""א",1,158943.0,1.0
39948,10768,585654963_020126,"שכונה י""א",1,158943.0,1.0
39948,10769,585654838_020126,"שכונה י""א",1,158943.0,1.0
39948,10769,585654839_020126,"שכונה י""א",1,158943.0,1.0
39948,10769,585654840_020126,"שכונה י""א",1,158943.0,1.0
39948,10769,585654841_020126,"שכונה י""א",1,158943.0,1.0
39282,20151,585544236_020126,ראשון לציון_קניונים,0,158964.0,1.0
39282,20151,585550604_020126,ראשון לציון_קניונים,0,158964.0,1.0
39282,20151,585684239_020126,ראשון לציון_קניונים,0,158964.0,1.0
39282,20151,585984873_020126,ראשון לציון_קניונים,0,158964.0,1.0
39282,20151,585984874_020126,ראשון לציון_קניונים,0,158964.0,1.0
39282,20151,585984875_020126,ראשון לציון_קניונים,0,158964.0,1.0
39282,20151,585984876_020126,ראשון לציון_קניונים,0,158964.0,1.0
39282,20151,585984877_020126,ראשון לציון_קניונים,0,158964.0,1.0
39282,20151,585984878_020126,ראשון לציון_קניונים,0,158964.0,1.0
39282,20151,585984879_020126,ראשון לציון_קניונים,0,158964.0,1.0
39282,20151,585984880_020126,ראשון לציון_קניונים,0,158964.0,1.0
39282,20151,585984881_020126,ראשון לציון_קניונים,0,158964.0,1.0
39282,20152,585544238_020126,ראשון לציון_קניונים,0,158964.0,1.0
39283,20153,585544239_020126,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
39283,20153,585544240_020126,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
39283,20153,585544241_020126,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
39283,20153,585544242_020126,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
39283,20153,585544243_020126,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
39283,20153,585550595_020126,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
39283,20153,585583117_020126,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
