route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,40040,3307007_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40041,10061011_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40041,16990640_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40041,29038930_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40041,39917576_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40041,39917578_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40041,585156334_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40042,31409043_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40042,3306996_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40042,3306998_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40042,3306999_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40042,494107_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40042,56687694_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40042,5696152_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40042,666172_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47422,13984921_130926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40041,39917574_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40042,20570325_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40042,2610690_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40042,36092317_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,40045,6777890_060926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40049,10257380_060926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,40042,494147_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40042,585257874_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40042,585257879_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40042,6537115_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40042,7171387_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40044,17932255_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40044,27710445_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40044,585402344_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47422,19985146_130926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,50678,32728918_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50678,36093030_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50678,38123744_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50678,38123764_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50678,40821876_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50678,50012649_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50678,585736645_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50678,666956_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50921,29038333_110926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50921,39917964_110926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50921,4098120_110926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50921,49506897_110926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49000,29318567_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49000,30427690_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49000,30427747_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49000,3307480_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49000,3307482_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49000,34239010_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49000,36092799_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49000,4097826_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49000,5165445_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49000,51975198_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49000,5599469_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49000,6968338_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49000,7171845_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49000,7905847_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50678,18384459_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50678,33636585_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50678,36093064_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50678,37662017_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50678,39363701_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50678,52345459_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50678,52345485_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50678,54304130_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50678,6777795_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50921,28785966_110926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50921,36353708_110926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50921,39917974_110926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50921,6777861_110926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50921,6777890_110926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,50921,6777892_110926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,40041,29038929_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40041,32728638_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40041,36353291_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40041,494515_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40041,494539_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40041,494542_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40041,494544_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40042,2610697_060926,רמת גן_מסוף עמידר,0,164533.0,1.0
