route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,14331,586001834_120826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14331,586001842_120826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14333,586001855_120826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14333,586001857_120826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14333,586001861_120826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14333,586001862_120826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29507,586001852_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29507,586001858_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29508,586001898_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29509,586001833_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29509,586001841_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29509,586001847_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14337,586001903_120826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14337,586001904_120826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14337,586001911_120826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14337,586001929_120826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29510,586001930_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29511,586001915_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29511,586001919_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29511,586001927_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29513,586001952_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14331,586001838_120826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14331,586001846_120826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14333,586001850_120826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14333,586001853_120826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14333,586001860_120826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29509,586001819_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29509,586001823_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29509,586001826_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29509,586001834_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29509,586001844_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14335,586001960_120826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14336,586001950_120826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14337,586001899_120826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14337,586001908_120826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14337,586001910_120826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29511,586001925_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29512,586001959_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29512,586001960_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29513,584825984_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29513,586001955_010926,מגאר_ראס אל חביה,1,164758.0,2.0
2509,26102,494576_120826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26102,494628_120826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26102,51975103_120826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26102,54170788_120826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26102,7335529_120826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26102,8150370_120826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26102,8150371_120826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26103,31982803_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26103,585402356_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26104,494562_120826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26106,3138015_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26106,32213289_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,26092,2610661_120826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26092,2978594_120826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26092,3395933_120826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26092,3396229_120826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26092,36092317_120826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26092,46476455_120826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26092,5306849_120826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26092,585257880_120826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26092,6213982_120826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26094,27710445_120826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26094,494557_120826,רמת גן_מסוף עמידר,0,164533.0,1.0
1529,14333,586001863_120826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29507,586001854_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29509,586001827_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29509,586001828_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29509,586001830_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29509,586001837_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29509,586001839_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14336,586001955_120826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14337,586001913_120826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14337,586001920_120826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14337,586001925_120826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29511,586001905_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29511,586001929_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29513,352803_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29513,586001953_010926,מגאר_ראס אל חביה,1,164758.0,2.0
2508,26092,13984921_120826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26092,20570325_120826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26092,2610635_120826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26092,3030572_120826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26092,31409043_120826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26092,32790505_120826,רמת גן_מסוף עמידר,0,164533.0,1.0
