route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
11750,5241,44936734_250526,מצפה רמון_מרכז,0,116739.0,2.0
11750,5242,11725345_250526,מצפה רמון_מרכז,0,116739.0,2.0
11750,5245,12567604_310526,מצפה רמון_מרכז,0,116739.0,2.0
11750,40717,11427119_270526,מצפה רמון_מרכז,0,116739.0,2.0
11750,40717,19930605_270526,מצפה רמון_מרכז,0,116739.0,2.0
11751,5249,585598495_310526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,5254,585598987_250526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,5255,11427154_310526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,40720,11427186_270526,באר שבע_תחנה מרכזית,1,155881.0,2.0
9844,26673,6716508_250526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26676,4196381_250526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26676,4196382_250526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26677,18600205_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26677,4196391_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26677,4196399_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26677,4196407_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26677,4196408_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26677,46658843_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26677,46658845_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26678,4196767_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26678,4196774_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26678,4196783_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26679,4196393_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26679,4196427_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26680,4196408_250526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26680,4196414_250526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26680,4196426_250526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26680,4196441_250526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26680,46658842_250526,ראשון לציון_קניונים,0,162213.0,1.0
9844,26680,46658843_250526,ראשון לציון_קניונים,0,162213.0,1.0
