route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,7009,586001819_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001826_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001832_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001834_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001836_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7010,586001861_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7013,586001914_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001917_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001922_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001924_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7014,586001959_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7014,586001960_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7015,586001951_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7015,586001953_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7015,586001956_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7009,586001833_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001838_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001839_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001842_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7010,586001853_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7010,586001855_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7013,586001902_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001907_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001920_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001923_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001927_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001929_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7015,586001950_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7015,586001957_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7009,586001827_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001831_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7010,586001858_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7010,586001860_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7011,586001865_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7011,586001898_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7013,586001900_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7009,586001820_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7013,586001916_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001926_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7015,586001947_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7015,586001952_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7009,586001823_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001835_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001837_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001843_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7010,586001859_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7015,586001955_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7010,586001863_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7015,586001958_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7012,586001930_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001904_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001911_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001913_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001925_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7015,352803_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7009,586001821_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001822_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001825_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001840_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001845_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001846_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001849_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7010,586001850_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7010,586001864_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7013,586001901_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001903_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001919_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7015,586001949_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7015,586001954_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7009,352769_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001828_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7010,586001851_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7010,586001854_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7010,586001856_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7013,586001899_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001905_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001912_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001921_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001928_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7014,586001961_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7015,584825984_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7015,586001946_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7009,586001829_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001830_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001841_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001844_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001847_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7009,586001848_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7010,586001862_280426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7013,586001908_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001910_280426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7013,586001918_280426,מגאר_ראס אל חביה,1,161516.0,2.0
2508,17367,29038930_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17367,36353301_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17367,39917579_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17367,4097723_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17367,494515_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17369,20525469_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17369,2610635_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17369,2610680_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17369,2610697_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17369,2978591_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17369,3306999_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17369,4097356_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17369,4263102_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17369,50011926_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17369,585257876_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17369,6214241_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17369,6537114_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17369,666184_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
