route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
11750,16589,11427115_220826,מצפה רמון_מרכז,0,116739.0,2.0
11750,16589,11427146_220826,מצפה רמון_מרכז,0,116739.0,2.0
11750,16589,14807525_220826,מצפה רמון_מרכז,0,116739.0,2.0
11750,16590,11427116_220826,מצפה רמון_מרכז,0,116739.0,2.0
11750,16590,11427121_220826,מצפה רמון_מרכז,0,116739.0,2.0
11750,16590,44936734_220826,מצפה רמון_מרכז,0,116739.0,2.0
11750,16590,585598494_220826,מצפה רמון_מרכז,0,116739.0,2.0
11750,16590,586229996_220826,מצפה רמון_מרכז,0,116739.0,2.0
11750,16591,11725345_220826,מצפה רמון_מרכז,0,116739.0,2.0
11750,16591,12567604_220826,מצפה רמון_מרכז,0,116739.0,2.0
11750,16591,14879304_220826,מצפה רמון_מרכז,0,116739.0,2.0
11750,16591,14879309_220826,מצפה רמון_מרכז,0,116739.0,2.0
11751,2367,11427154_220826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2367,11427186_220826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2368,11427155_220826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2369,14879265_220826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2369,33787638_220826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2369,33787639_220826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2369,585598987_220826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2369,585598988_220826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2369,585598990_220826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2370,11427161_220826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2370,11427166_220826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2370,26535617_220826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2370,585598495_220826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2370,585598496_220826,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,3778,11658185_220826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,3779,585978968_220826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,3779,585978969_220826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,3779,585978970_220826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,3779,585978971_220826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,3779,585978972_220826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,3780,585979006_220826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,3780,585997334_220826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,3781,20769777_220826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,3781,585979008_220826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12138,3782,11658220_220826,עכו_אזור תעשיה,1,159592.0,2.0
12138,3783,585978973_220826,עכו_אזור תעשיה,1,159592.0,2.0
12138,3783,585978978_220826,עכו_אזור תעשיה,1,159592.0,2.0
12138,3783,585978979_220826,עכו_אזור תעשיה,1,159592.0,2.0
12138,3783,585978980_220826,עכו_אזור תעשיה,1,159592.0,2.0
12138,3783,585978981_220826,עכו_אזור תעשיה,1,159592.0,2.0
12138,3784,585979017_220826,עכו_אזור תעשיה,1,159592.0,2.0
12138,3784,585997335_220826,עכו_אזור תעשיה,1,159592.0,2.0
12138,3785,585979019_220826,עכו_אזור תעשיה,1,159592.0,2.0
12138,3785,585979020_220826,עכו_אזור תעשיה,1,159592.0,2.0
12241,23775,585078459_220826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,23775,585078460_220826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,23776,11742271_220826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,23776,11742272_220826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,23776,11742273_220826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,23776,11742275_220826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,23776,11742276_220826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,23776,12346548_220826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,23776,12346550_220826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,23776,14877904_220826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,23776,18048425_220826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,23776,18048427_220826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
