route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,10199,586001898_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10200,586001865_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10201,586001854_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10201,586001855_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001819_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001825_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001826_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001837_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001850_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001855_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001859_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001864_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001831_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001832_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001840_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001848_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,10205,586001946_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10205,586001950_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10205,586001954_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10205,586001955_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10206,584825984_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10206,586001951_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10206,586001952_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001904_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001905_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001908_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001909_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001916_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001919_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001923_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001929_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10211,586001911_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10211,586001918_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,10199,49903253_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10199,586001865_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10201,586001851_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10201,586001856_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10201,586001861_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10201,586001864_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001820_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001828_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001830_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001833_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001843_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001847_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001857_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001822_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001823_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001825_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001827_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001842_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,10205,586001953_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10205,586001956_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10206,586001949_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10206,586001950_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10209,586001960_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001910_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001912_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001913_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001927_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10211,586001908_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10211,586001913_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10211,586001915_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10211,586001916_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10211,586001917_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10211,586001920_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10211,586001921_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10211,586001924_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10211,586001927_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,10200,586001866_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10200,586001898_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10201,586001852_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10201,586001859_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001824_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10201,586001863_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001853_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001819_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001822_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001832_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001824_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001826_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001834_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001838_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001841_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,10205,586001949_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10206,586001955_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10206,586001958_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001907_170426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10211,586001900_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10211,586001904_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10212,586001959_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10212,586001961_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41241,586141462_220426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,10202,586001834_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001849_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10201,586001857_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10201,586001858_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10201,586001862_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001823_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001829_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001836_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001842_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001846_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001854_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001856_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001862_170426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
