route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,15343,28785966_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15343,39917966_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15343,39917972_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15343,49506897_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15343,6777890_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15344,10257380_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15344,16009926_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15344,29318501_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15344,33181774_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15344,50012339_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15344,54170788_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15344,8150375_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15344,8150387_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15345,41465876_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15346,32213294_240126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15347,39917967_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15347,39917974_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15347,4098114_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15347,495027_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15347,586000799_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15348,19985493_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15348,30427672_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15348,3138015_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15348,32743719_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15348,3307407_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15348,4263492_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15348,494643_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15348,8150377_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23291,13200523_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23291,38123452_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23291,38123469_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23291,4097738_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23291,4097802_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23291,4263461_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23291,494576_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23291,5165407_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23291,5599401_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23291,6777548_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23291,7335529_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23291,8150371_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,17583,494113_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17578,19985146_240126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17578,20525469_240126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17578,2610635_240126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17578,2610685_240126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17578,3029874_240126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17578,3030540_240126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17578,3306996_240126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17578,3396209_240126,רמת גן_מסוף עמידר,0,156637.0,1.0
