route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,16663,586001819_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001820_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001838_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001846_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001847_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001849_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16664,586001854_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16666,586001910_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16666,586001926_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16667,586001949_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16667,586001952_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16668,586001930_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,16662,49903253_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16662,586001866_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,352769_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001824_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001829_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001831_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001832_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001836_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001837_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001840_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001845_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16664,586001850_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16664,586001855_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16664,586001861_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16666,586001928_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16667,352803_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16667,586001947_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16667,586001951_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16667,586001954_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,16663,586001823_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001834_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001842_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16664,586001852_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16664,586001856_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16666,586001899_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16666,586001913_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16666,586001916_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16666,586001925_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16666,586001927_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16667,586001950_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16667,586001953_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,16663,586001827_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001841_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16664,586001858_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16664,586001859_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16665,586001959_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16666,586001901_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16666,586001903_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16666,586001922_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16667,586001958_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,16662,586001898_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001828_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001844_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16664,586001853_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16666,586001902_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16666,586001904_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16666,586001911_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16666,586001914_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16666,586001924_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16667,586001955_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,16663,586001821_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001825_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16663,586001848_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16664,586001860_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16664,586001862_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16664,586001864_130726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16665,586001961_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16666,586001900_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16666,586001906_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16666,586001909_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16666,586001920_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16666,586001929_130726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16667,586001956_130726,מגאר_ראס אל חביה,1,164758.0,2.0
2508,14114,2610676_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,2610685_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,2978493_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,2978594_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,3030572_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,32790505_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,494107_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,494147_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,585257872_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,16990640_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,2611025_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,29038929_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,29038930_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,36353296_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,39917577_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,4097686_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,4097723_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14117,20525842_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,4263452_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,5165387_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,57671101_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,7335487_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,7905780_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,8150371_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14118,5599403_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14119,4263461_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14119,6777544_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,5782730_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,14113,494557_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,13984921_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,2610661_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,27206971_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,3306999_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,3396218_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,494113_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,584779620_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,6213956_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,666175_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,32728638_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,32743682_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,36353276_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,39917576_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,494515_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,585537980_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14117,19985529_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,32743719_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,38123469_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,4097790_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,41465875_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,494638_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,5165379_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,666619_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,7335497_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14119,41465876_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,36353708_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,39917964_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,39917972_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,4098120_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,49506897_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,6777892_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14121,585402353_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,14113,27710445_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14113,585402348_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,3396227_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,5599004_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,56687694_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14113,585402345_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14113,585402347_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,3029874_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,3306998_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,3395933_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,36092321_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,585046658_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,585257877_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,6214241_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,29038926_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,36353275_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,4097356_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,36353280_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,39917578_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,39917579_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,494539_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,4097376_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,584713173_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,585257878_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,6537115_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,666225_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14115,41465829_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,10061011_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,39917571_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,39917574_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,39917575_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,8751547_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,5599320_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14117,13200523_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,13413856_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,10257380_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,33181774_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,38123452_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,27555886_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,30427672_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,36092740_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,40847203_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,46476793_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,704684_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,7171775_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,7335520_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,8150372_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,4097779_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,4097804_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,494569_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,54303818_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,6777529_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,8150377_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,39917967_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,39917973_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,39917974_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,6777890_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,6777893_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,9233154_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,28785966_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,32743977_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,36353709_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,39917966_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,4098157_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,495000_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,586000799_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14121,27710831_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14121,495038_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14122,32213294_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,14113,2611063_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,2610680_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,3029934_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,32743434_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,33635958_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,4263102_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,494184_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,50011926_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,51399362_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,5696152_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,585257875_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,585257880_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,666184_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,7171387_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,7308107_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,7144032_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14117,16009926_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,19985493_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,29318501_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,4097751_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,4097809_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,494643_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,50012329_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,54170772_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,6777548_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,704687_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,8150370_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,8150373_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,39917971_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,4098114_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,14114,20570325_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,2610673_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,31409043_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,36092317_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,4263105_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,5165156_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,6537114_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14114,666172_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,16990641_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14120,4098153_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,14116,32728634_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14120,495020_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,14116,36353291_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,36353294_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14121,585402354_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14121,585402356_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,14116,36353300_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14116,585156334_130726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14117,16009922_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,3307407_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,3307409_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,36092722_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,38123471_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,4263492_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,50012339_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14117,8150375_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14118,5599401_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14119,7171760_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,39917975_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,5435701_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14120,9235115_130726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
4883,15957,5012591_130726,בית ספר החורש,0,155382.0,1.0
11750,2400,44936734_130726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2401,14879309_130726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2402,14807525_130726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2404,33787638_130726,באר שבע_תחנה מרכזית,1,155881.0,2.0
