route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,17832,2978591_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
9844,8555,22312549_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8555,4196391_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8555,4196392_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8555,4196412_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8555,4196428_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8555,4196441_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8555,4196454_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8555,46658842_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8556,4196384_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8557,4196764_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8557,4196770_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8557,4196773_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196532_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196549_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196559_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196561_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196571_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196573_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196579_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196588_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,7399240_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,29127,4196658_110326,ראשון לציון_קניונים,0,162213.0,1.0
9844,29127,4196674_110326,ראשון לציון_קניונים,0,162213.0,1.0
9844,29127,4196676_110326,ראשון לציון_קניונים,0,162213.0,1.0
9844,29127,43548781_110326,ראשון לציון_קניונים,0,162213.0,1.0
2508,29712,3396359_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,4097548_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,494388_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,494423_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,51399535_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,6214431_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17835,39917969_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17836,494562_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
9844,29127,4855027_110326,ראשון לציון_קניונים,0,162213.0,1.0
9847,8561,4196815_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8561,4196828_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8562,26449428_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196788_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196791_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196811_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196833_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196834_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196846_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,7272246_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8563,4197137_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8563,585182167_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8563,585182169_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8563,585182171_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8563,585182179_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8563,585182181_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8563,585182183_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8563,585182186_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8563,585182187_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8564,585182178_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8564,585182183_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8566,18600685_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8566,18600688_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8566,26449421_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8566,4196789_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8566,4196799_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8566,4196810_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8566,4196834_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8566,4196856_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,24439,17724552_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9844,8555,4196449_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8555,46658845_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8555,5111476_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8557,4196767_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8557,584631057_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196534_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196543_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196548_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196551_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196554_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196556_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196563_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196577_100326,ראשון לציון_קניונים,0,162213.0,1.0
2508,17830,29038930_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17830,32743682_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17830,36353276_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17830,585537980_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,28997475_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,32743434_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,3306999_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,3395933_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,3396209_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,4097376_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,41465818_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,51399362_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,585046658_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
