route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
4883,9141,5012591_150526,בית ספר החורש,0,155382.0,1.0
1529,12409,586001824_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12409,586001827_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12409,586001838_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12409,586001847_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12410,586001855_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12410,586001856_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12410,586001860_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12411,586001826_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12411,586001836_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12411,586001845_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12411,586001847_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12412,586001854_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12412,586001862_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12412,586001863_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12413,49903253_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42955,586002025_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42955,586002039_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42955,586002040_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42955,586002055_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12415,584825984_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12418,586001900_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12418,586001913_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12418,586001919_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12419,586001953_150526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12420,586001904_150526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12420,586001922_150526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,42956,586002138_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,42956,586002143_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,42956,586002151_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,42956,586002154_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,42956,586002162_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,43026,586001948_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,43026,586001953_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12409,586001823_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12409,586001841_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12409,586001846_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12410,586001850_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12411,586001819_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12411,586001825_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12412,586001856_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42955,586002028_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42955,586002050_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12415,586001956_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12415,586001957_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12416,586001961_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12417,586001930_150526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12418,586001901_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12418,586001910_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12418,586001911_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12418,586001914_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12418,586001924_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12418,586001926_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12419,586001956_150526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12420,586001900_150526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12420,586001908_150526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12420,586001921_150526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,42956,586002144_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,42956,586002150_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,42956,586002161_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,43026,586001951_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,43026,586001958_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12408,586001898_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12409,352769_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12409,586001820_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12409,586001826_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12409,586001829_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12409,586001831_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12409,586001832_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12409,586001843_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12410,586001851_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12410,586001858_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12410,586001859_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12411,586001822_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12411,586001823_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12411,586001835_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12411,586001839_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12411,586001846_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12412,586001851_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42955,586002029_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42955,586002031_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42955,586002032_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42955,586002035_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42955,586002038_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42955,586002043_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42955,586002045_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42955,586002053_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12408,586001866_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12409,586001834_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12409,586001836_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12410,586001862_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12411,586001829_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12411,586001830_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12411,586001831_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12411,586001832_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12412,586001850_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12412,586001857_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12412,586001858_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12412,586001859_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12412,586001864_150526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12416,586001960_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12418,586001906_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12418,586001909_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12418,586001920_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12418,586001923_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12419,586001952_150526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12420,586001906_150526,מגאר_ראס אל חביה,1,161516.0,2.0
