route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
15076,5669,585649677_010426,נטור_מרכז,1,139768.0,2.0
12137,6546,11658185_290326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6547,585978968_290326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6547,585978969_290326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6547,585978970_290326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6547,585978971_290326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6547,585978972_290326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6548,585979006_290326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6548,585997334_290326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6549,20769777_290326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6549,585979008_290326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,21101,11658203_260326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,21101,585978988_260326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,21101,585978989_260326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,21101,585978998_260326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,21101,585978999_260326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,21101,585979000_260326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,30245,11658215_270326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,30245,585979006_270326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,30245,585997334_270326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,6550,11658220_290326,עכו_אזור תעשיה,1,159592.0,2.0
12138,6551,585978973_290326,עכו_אזור תעשיה,1,159592.0,2.0
12138,6551,585978978_290326,עכו_אזור תעשיה,1,159592.0,2.0
12138,6551,585978979_290326,עכו_אזור תעשיה,1,159592.0,2.0
12138,6551,585978980_290326,עכו_אזור תעשיה,1,159592.0,2.0
12138,6551,585978981_290326,עכו_אזור תעשיה,1,159592.0,2.0
12138,6552,585979017_290326,עכו_אזור תעשיה,1,159592.0,2.0
12138,6552,585997335_290326,עכו_אזור תעשיה,1,159592.0,2.0
12138,6553,585979019_290326,עכו_אזור תעשיה,1,159592.0,2.0
12138,6553,585979020_290326,עכו_אזור תעשיה,1,159592.0,2.0
12138,21102,11658238_260326,עכו_אזור תעשיה,1,159592.0,2.0
12138,21102,12860498_260326,עכו_אזור תעשיה,1,159592.0,2.0
12138,21102,585979009_260326,עכו_אזור תעשיה,1,159592.0,2.0
12138,21102,585979010_260326,עכו_אזור תעשיה,1,159592.0,2.0
12138,21102,585979011_260326,עכו_אזור תעשיה,1,159592.0,2.0
12138,21102,585979012_260326,עכו_אזור תעשיה,1,159592.0,2.0
12138,30246,11658250_270326,עכו_אזור תעשיה,1,159592.0,2.0
12138,30246,585979017_270326,עכו_אזור תעשיה,1,159592.0,2.0
12138,30246,585997335_270326,עכו_אזור תעשיה,1,159592.0,2.0
11750,3104,11427115_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3104,11427146_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3104,14807525_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3105,11427116_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3105,11427121_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3105,44936734_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3105,585598492_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3105,585598494_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3106,11725345_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3106,12567604_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3106,14879304_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3106,14879309_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,20173,11427119_260326,מצפה רמון_מרכז,0,116739.0,2.0
