route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
16749,3611,585598493_030126,מצפה רמון_מרכז,0,116595.0,2.0
16750,4007,19914109_030126,באר שבע_תחנה מרכזית,1,155882.0,2.0
28420,22276,584943428_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943429_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943430_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943431_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943432_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943433_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943434_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943435_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943436_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943437_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943438_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943439_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943440_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943441_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943442_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943443_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943444_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943445_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584943446_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584960160_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584960161_110126,בית גיל הזהב,1,137894.0,1.0
28420,22276,584960162_110126,בית גיל הזהב,1,137894.0,1.0
34117,16986,584946993_030126,גילה,0,158767.0,1.0
34117,16986,585757017_030126,גילה,0,158767.0,1.0
34117,16986,585757019_030126,גילה,0,158767.0,1.0
34117,16986,585757049_030126,גילה,0,158767.0,1.0
34117,16986,586005261_030126,גילה,0,158767.0,1.0
34117,16986,586005262_030126,גילה,0,158767.0,1.0
34117,16986,586005263_030126,גילה,0,158767.0,1.0
34117,16986,586005264_030126,גילה,0,158767.0,1.0
34117,16986,586005265_030126,גילה,0,158767.0,1.0
34117,16986,586005266_030126,גילה,0,158767.0,1.0
34117,16986,586005267_030126,גילה,0,158767.0,1.0
34117,16986,586005268_030126,גילה,0,158767.0,1.0
34117,16986,586005269_030126,גילה,0,158767.0,1.0
34117,16986,586005270_030126,גילה,0,158767.0,1.0
34117,16986,586005271_030126,גילה,0,158767.0,1.0
34117,16986,586005272_030126,גילה,0,158767.0,1.0
34117,16986,586005273_030126,גילה,0,158767.0,1.0
34117,16986,586005274_030126,גילה,0,158767.0,1.0
34117,16986,586005275_030126,גילה,0,158767.0,1.0
34117,16986,586005276_030126,גילה,0,158767.0,1.0
34117,16986,586005277_030126,גילה,0,158767.0,1.0
34117,16986,586005278_030126,גילה,0,158767.0,1.0
34117,16986,586005279_030126,גילה,0,158767.0,1.0
34117,16986,586005280_030126,גילה,0,158767.0,1.0
34117,16986,586005281_030126,גילה,0,158767.0,1.0
34117,16986,586005282_030126,גילה,0,158767.0,1.0
34117,16986,586005283_030126,גילה,0,158767.0,1.0
34117,16987,584952954_030126,גילה,0,158767.0,1.0
34117,16987,584952955_030126,גילה,0,158767.0,1.0
34117,16987,584952956_030126,גילה,0,158767.0,1.0
34117,16987,584952957_030126,גילה,0,158767.0,1.0
34117,16987,584952958_030126,גילה,0,158767.0,1.0
34117,16988,584946493_030126,גילה,0,158767.0,1.0
34117,16988,584946496_030126,גילה,0,158767.0,1.0
34117,16988,584946497_030126,גילה,0,158767.0,1.0
34117,16988,584952657_030126,גילה,0,158767.0,1.0
34117,16988,584952658_030126,גילה,0,158767.0,1.0
34117,16988,584952659_030126,גילה,0,158767.0,1.0
34117,16988,584952660_030126,גילה,0,158767.0,1.0
34117,16988,584952661_030126,גילה,0,158767.0,1.0
34117,16988,584952662_030126,גילה,0,158767.0,1.0
34117,16988,584952663_030126,גילה,0,158767.0,1.0
34117,16988,584952717_030126,גילה,0,158767.0,1.0
34117,16988,584952718_030126,גילה,0,158767.0,1.0
34117,16988,584952719_030126,גילה,0,158767.0,1.0
34117,16988,584952720_030126,גילה,0,158767.0,1.0
34117,16988,584952721_030126,גילה,0,158767.0,1.0
34117,16988,584952722_030126,גילה,0,158767.0,1.0
34117,16988,584952723_030126,גילה,0,158767.0,1.0
34117,16988,584952724_030126,גילה,0,158767.0,1.0
34117,16988,584952725_030126,גילה,0,158767.0,1.0
34117,16988,584952726_030126,גילה,0,158767.0,1.0
34117,16988,584952727_030126,גילה,0,158767.0,1.0
34117,16988,584952728_030126,גילה,0,158767.0,1.0
34117,16988,584952729_030126,גילה,0,158767.0,1.0
34117,16988,584952730_030126,גילה,0,158767.0,1.0
34117,16988,584952731_030126,גילה,0,158767.0,1.0
34117,16988,584952732_030126,גילה,0,158767.0,1.0
34117,16988,584952733_030126,גילה,0,158767.0,1.0
34117,16988,584952734_030126,גילה,0,158767.0,1.0
34117,16988,584952735_030126,גילה,0,158767.0,1.0
34117,16988,584952736_030126,גילה,0,158767.0,1.0
34117,16988,584952737_030126,גילה,0,158767.0,1.0
34117,16988,584952738_030126,גילה,0,158767.0,1.0
34117,16988,584952739_030126,גילה,0,158767.0,1.0
34117,16988,584952740_030126,גילה,0,158767.0,1.0
34117,16988,584952741_030126,גילה,0,158767.0,1.0
34117,16988,584952742_030126,גילה,0,158767.0,1.0
34117,16988,584952743_030126,גילה,0,158767.0,1.0
34117,16988,584952744_030126,גילה,0,158767.0,1.0
34117,16988,584952745_030126,גילה,0,158767.0,1.0
34117,16988,584952746_030126,גילה,0,158767.0,1.0
34117,16988,584952747_030126,גילה,0,158767.0,1.0
34117,16988,584952748_030126,גילה,0,158767.0,1.0
34117,16988,584952749_030126,גילה,0,158767.0,1.0
34117,16988,584952750_030126,גילה,0,158767.0,1.0
34117,16988,584952751_030126,גילה,0,158767.0,1.0
34117,16988,584952752_030126,גילה,0,158767.0,1.0
34117,16988,584952753_030126,גילה,0,158767.0,1.0
34117,16988,584952754_030126,גילה,0,158767.0,1.0
34117,16989,584946492_030126,גילה,0,158767.0,1.0
34117,16989,584946494_030126,גילה,0,158767.0,1.0
34117,16989,584946495_030126,גילה,0,158767.0,1.0
34117,16989,584952716_030126,גילה,0,158767.0,1.0
34117,16990,584946571_030126,גילה,0,158767.0,1.0
34117,16990,584946574_030126,גילה,0,158767.0,1.0
34117,16990,584952664_030126,גילה,0,158767.0,1.0
34117,16990,584952665_030126,גילה,0,158767.0,1.0
34117,16990,584952666_030126,גילה,0,158767.0,1.0
34117,16990,584952667_030126,גילה,0,158767.0,1.0
34117,16990,584952668_030126,גילה,0,158767.0,1.0
34117,16990,584952669_030126,גילה,0,158767.0,1.0
34117,16990,584952670_030126,גילה,0,158767.0,1.0
34117,16990,584952671_030126,גילה,0,158767.0,1.0
34117,16990,584952672_030126,גילה,0,158767.0,1.0
34117,16990,584952673_030126,גילה,0,158767.0,1.0
34117,16990,584952674_030126,גילה,0,158767.0,1.0
34117,16990,584952675_030126,גילה,0,158767.0,1.0
34117,16990,584952676_030126,גילה,0,158767.0,1.0
34117,16990,584952677_030126,גילה,0,158767.0,1.0
34117,16990,584952678_030126,גילה,0,158767.0,1.0
34117,16990,584952679_030126,גילה,0,158767.0,1.0
34117,16990,584952680_030126,גילה,0,158767.0,1.0
34117,16990,584952681_030126,גילה,0,158767.0,1.0
34117,16990,584952682_030126,גילה,0,158767.0,1.0
34117,16990,584952683_030126,גילה,0,158767.0,1.0
34117,16990,584952684_030126,גילה,0,158767.0,1.0
34117,16990,584952685_030126,גילה,0,158767.0,1.0
34117,16990,584952686_030126,גילה,0,158767.0,1.0
34117,16990,584952687_030126,גילה,0,158767.0,1.0
34117,16990,584952688_030126,גילה,0,158767.0,1.0
34117,16990,584952689_030126,גילה,0,158767.0,1.0
34117,16990,584952690_030126,גילה,0,158767.0,1.0
34117,16990,584952691_030126,גילה,0,158767.0,1.0
34117,16990,584952692_030126,גילה,0,158767.0,1.0
34117,16990,584952693_030126,גילה,0,158767.0,1.0
34117,16990,584952694_030126,גילה,0,158767.0,1.0
34117,16990,584952695_030126,גילה,0,158767.0,1.0
34117,16990,584952696_030126,גילה,0,158767.0,1.0
34117,16990,584952697_030126,גילה,0,158767.0,1.0
34117,16990,584952698_030126,גילה,0,158767.0,1.0
37351,2400,585308480_030126,ת.הדלק שד' הרכס,0,146159.0,1.0
37351,2400,585308482_030126,ת.הדלק שד' הרכס,0,146159.0,1.0
37351,2400,585381850_030126,ת.הדלק שד' הרכס,0,146159.0,1.0
37351,2400,585381851_030126,ת.הדלק שד' הרכס,0,146159.0,1.0
37351,2400,585381852_030126,ת.הדלק שד' הרכס,0,146159.0,1.0
37352,2401,585308488_030126,רכבת פאתי מודיעין,1,146160.0,1.0
37352,2401,585308490_030126,רכבת פאתי מודיעין,1,146160.0,1.0
37352,2401,585381853_030126,רכבת פאתי מודיעין,1,146160.0,1.0
37352,2401,585381854_030126,רכבת פאתי מודיעין,1,146160.0,1.0
37352,2401,585381855_030126,רכבת פאתי מודיעין,1,146160.0,1.0
34117,16990,584952699_030126,גילה,0,158767.0,1.0
34117,16990,584952700_030126,גילה,0,158767.0,1.0
34117,16990,584952701_030126,גילה,0,158767.0,1.0
34117,16990,584952702_030126,גילה,0,158767.0,1.0
34117,16990,584952951_030126,גילה,0,158767.0,1.0
34117,16990,584952952_030126,גילה,0,158767.0,1.0
34117,16990,584952953_030126,גילה,0,158767.0,1.0
34117,16990,584954670_030126,גילה,0,158767.0,1.0
34118,16991,584947082_030126,רמות,1,158768.0,1.0
34118,16991,584947085_030126,רמות,1,158768.0,1.0
34118,16991,584953391_030126,רמות,1,158768.0,1.0
34118,16991,584953393_030126,רמות,1,158768.0,1.0
34118,16991,584953394_030126,רמות,1,158768.0,1.0
34118,16992,584947476_030126,רמות,1,158768.0,1.0
34118,16992,584947479_030126,רמות,1,158768.0,1.0
34118,16992,584947482_030126,רמות,1,158768.0,1.0
34118,16992,585161826_030126,רמות,1,158768.0,1.0
34118,16992,586005284_030126,רמות,1,158768.0,1.0
34118,16992,586005285_030126,רמות,1,158768.0,1.0
34118,16992,586005286_030126,רמות,1,158768.0,1.0
34118,16992,586005287_030126,רמות,1,158768.0,1.0
34118,16992,586005288_030126,רמות,1,158768.0,1.0
34118,16992,586005289_030126,רמות,1,158768.0,1.0
34118,16992,586005290_030126,רמות,1,158768.0,1.0
34118,16992,586005291_030126,רמות,1,158768.0,1.0
34118,16992,586005292_030126,רמות,1,158768.0,1.0
34118,16992,586005293_030126,רמות,1,158768.0,1.0
34118,16992,586005294_030126,רמות,1,158768.0,1.0
34118,16992,586005295_030126,רמות,1,158768.0,1.0
34118,16992,586005296_030126,רמות,1,158768.0,1.0
34118,16992,586005297_030126,רמות,1,158768.0,1.0
34118,16992,586005298_030126,רמות,1,158768.0,1.0
34118,16992,586005299_030126,רמות,1,158768.0,1.0
34118,16992,586005300_030126,רמות,1,158768.0,1.0
34118,16992,586005301_030126,רמות,1,158768.0,1.0
34118,16992,586005302_030126,רמות,1,158768.0,1.0
34118,16992,586005303_030126,רמות,1,158768.0,1.0
34118,16992,586005304_030126,רמות,1,158768.0,1.0
34118,16992,586005305_030126,רמות,1,158768.0,1.0
34118,16992,586005306_030126,רמות,1,158768.0,1.0
34118,16993,584953404_030126,רמות,1,158768.0,1.0
34118,16993,584953405_030126,רמות,1,158768.0,1.0
34118,16993,584953406_030126,רמות,1,158768.0,1.0
34118,16994,584947008_030126,רמות,1,158768.0,1.0
34118,16994,584947070_030126,רמות,1,158768.0,1.0
34118,16994,584947074_030126,רמות,1,158768.0,1.0
34118,16994,584947077_030126,רמות,1,158768.0,1.0
34118,16994,584947080_030126,רמות,1,158768.0,1.0
34118,16994,584953385_030126,רמות,1,158768.0,1.0
34118,16994,584953386_030126,רמות,1,158768.0,1.0
34118,16994,584953387_030126,רמות,1,158768.0,1.0
34118,16994,584953388_030126,רמות,1,158768.0,1.0
34118,16994,584953389_030126,רמות,1,158768.0,1.0
34118,16994,584953390_030126,רמות,1,158768.0,1.0
34118,16994,584953509_030126,רמות,1,158768.0,1.0
34118,16994,584953510_030126,רמות,1,158768.0,1.0
34118,16994,584953511_030126,רמות,1,158768.0,1.0
34118,16994,584953512_030126,רמות,1,158768.0,1.0
34118,16994,584953513_030126,רמות,1,158768.0,1.0
34118,16994,584953514_030126,רמות,1,158768.0,1.0
34118,16994,584953515_030126,רמות,1,158768.0,1.0
34118,16994,584953516_030126,רמות,1,158768.0,1.0
34118,16994,584953517_030126,רמות,1,158768.0,1.0
34118,16994,584953518_030126,רמות,1,158768.0,1.0
34118,16994,584953519_030126,רמות,1,158768.0,1.0
34118,16994,584953520_030126,רמות,1,158768.0,1.0
34118,16994,584953521_030126,רמות,1,158768.0,1.0
34118,16994,584953522_030126,רמות,1,158768.0,1.0
34118,16994,584953523_030126,רמות,1,158768.0,1.0
34118,16994,584953524_030126,רמות,1,158768.0,1.0
34118,16994,584953525_030126,רמות,1,158768.0,1.0
34118,16994,584953526_030126,רמות,1,158768.0,1.0
40961,7417,585974672_090126,"בי''ס חט""ב א-זהראא",0,158354.0,1.0
40961,7417,585974688_090126,"בי''ס חט""ב א-זהראא",0,158354.0,1.0
40964,7251,585946304_090126,משהד_בנה ביתך,1,158355.0,1.0
40964,7252,585946305_090126,משהד_בנה ביתך,1,158355.0,1.0
40964,7253,585946297_090126,משהד_בנה ביתך,1,158355.0,1.0
34118,16994,584953527_030126,רמות,1,158768.0,1.0
34118,16994,584953528_030126,רמות,1,158768.0,1.0
34118,16994,584953529_030126,רמות,1,158768.0,1.0
34118,16994,584953530_030126,רמות,1,158768.0,1.0
34118,16994,584953531_030126,רמות,1,158768.0,1.0
34118,16994,584953532_030126,רמות,1,158768.0,1.0
34118,16994,584953533_030126,רמות,1,158768.0,1.0
34118,16994,584953534_030126,רמות,1,158768.0,1.0
34118,16994,584953535_030126,רמות,1,158768.0,1.0
34118,16994,584953536_030126,רמות,1,158768.0,1.0
34118,16994,584953537_030126,רמות,1,158768.0,1.0
34118,16994,584953538_030126,רמות,1,158768.0,1.0
34118,16994,584953539_030126,רמות,1,158768.0,1.0
34118,16994,584953540_030126,רמות,1,158768.0,1.0
34118,16994,584953541_030126,רמות,1,158768.0,1.0
34118,16994,584953542_030126,רמות,1,158768.0,1.0
34118,16994,584954675_030126,רמות,1,158768.0,1.0
34118,16994,584955746_030126,רמות,1,158768.0,1.0
34118,16994,584955747_030126,רמות,1,158768.0,1.0
34118,16994,584955748_030126,רמות,1,158768.0,1.0
34118,16995,584946997_030126,רמות,1,158768.0,1.0
34118,16995,584947000_030126,רמות,1,158768.0,1.0
34118,16995,584947001_030126,רמות,1,158768.0,1.0
34118,16995,584947002_030126,רמות,1,158768.0,1.0
34118,16995,584947007_030126,רמות,1,158768.0,1.0
34118,16995,584953354_030126,רמות,1,158768.0,1.0
34118,16995,584953355_030126,רמות,1,158768.0,1.0
34118,16995,584953356_030126,רמות,1,158768.0,1.0
34118,16995,584953357_030126,רמות,1,158768.0,1.0
34118,16995,584953358_030126,רמות,1,158768.0,1.0
34118,16995,584953359_030126,רמות,1,158768.0,1.0
34118,16995,584953363_030126,רמות,1,158768.0,1.0
34118,16995,584953364_030126,רמות,1,158768.0,1.0
34118,16995,584953365_030126,רמות,1,158768.0,1.0
34118,16995,584953366_030126,רמות,1,158768.0,1.0
34118,16995,584953367_030126,רמות,1,158768.0,1.0
34118,16995,584953368_030126,רמות,1,158768.0,1.0
34118,16995,584953369_030126,רמות,1,158768.0,1.0
34118,16995,584953370_030126,רמות,1,158768.0,1.0
34118,16995,584953371_030126,רמות,1,158768.0,1.0
34118,16995,584953372_030126,רמות,1,158768.0,1.0
34118,16995,584953373_030126,רמות,1,158768.0,1.0
34118,16995,584953374_030126,רמות,1,158768.0,1.0
34118,16995,584953375_030126,רמות,1,158768.0,1.0
34118,16995,584953376_030126,רמות,1,158768.0,1.0
34118,16995,584953377_030126,רמות,1,158768.0,1.0
34118,16995,584953378_030126,רמות,1,158768.0,1.0
34118,16995,584953379_030126,רמות,1,158768.0,1.0
34118,16995,584953380_030126,רמות,1,158768.0,1.0
34118,16995,584953381_030126,רמות,1,158768.0,1.0
34118,16995,584953382_030126,רמות,1,158768.0,1.0
34118,16995,584953383_030126,רמות,1,158768.0,1.0
34118,16995,584953384_030126,רמות,1,158768.0,1.0
34118,16995,584953497_030126,רמות,1,158768.0,1.0
34118,16995,584953498_030126,רמות,1,158768.0,1.0
34118,16995,584953499_030126,רמות,1,158768.0,1.0
34118,16995,584953500_030126,רמות,1,158768.0,1.0
34118,16995,584953501_030126,רמות,1,158768.0,1.0
34118,16995,584953502_030126,רמות,1,158768.0,1.0
34118,16995,584953503_030126,רמות,1,158768.0,1.0
34118,16995,584953504_030126,רמות,1,158768.0,1.0
34118,16995,584953505_030126,רמות,1,158768.0,1.0
34118,16995,584953506_030126,רמות,1,158768.0,1.0
34118,16995,584953507_030126,רמות,1,158768.0,1.0
34118,16995,584953508_030126,רמות,1,158768.0,1.0
34118,16996,584946995_030126,רמות,1,158768.0,1.0
34118,16996,584946996_030126,רמות,1,158768.0,1.0
34118,16996,584946998_030126,רמות,1,158768.0,1.0
34118,16996,584946999_030126,רמות,1,158768.0,1.0
11750,3608,11725345_030126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3608,12567604_030126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3608,14879304_030126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3608,14879309_030126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3609,11427115_030126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3609,11427146_030126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3609,14807525_030126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3610,11427116_030126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3610,11427121_030126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3610,44936734_030126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3610,585598492_030126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3610,585598494_030126,מצפה רמון_מרכז,0,116739.0,2.0
11751,3612,14879265_030126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3612,33787638_030126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3612,33787639_030126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3612,585598987_030126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3612,585598988_030126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3612,585598990_030126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3613,11427155_030126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3614,11427154_030126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3614,11427186_030126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3615,11427161_030126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3615,11427166_030126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3615,26535617_030126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3615,585598495_030126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3615,585598496_030126,באר שבע_תחנה מרכזית,1,155881.0,2.0
12241,12738,11742271_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,11742272_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,11742273_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
9568,7451,4556278_030126,טבריה_אצטדיון עירוני,0,151560.0,2.0
9569,7453,15442231_030126,נטור_מרכז,1,153951.0,2.0
9573,6952,585262808_030126,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
9574,6953,585308469_030126,נטור_מרכז,1,156429.0,2.0
12241,12738,11742275_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,11742276_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,12346548_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,12346550_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,14877904_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,18048425_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,18048427_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,22529808_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,22529813_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,22529818_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,22529823_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,22529858_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,22529863_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,23358729_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,23358730_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,23358732_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
