route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,13534,586001855_160826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13536,586001822_160826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13536,586001824_160826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13536,586001825_160826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13536,586001838_160826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13536,586001841_160826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22497,586001864_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22499,586001823_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22499,586001825_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22499,586001835_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22499,586001837_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,13537,586001899_160826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13537,586001903_160826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13538,586001954_160826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13539,586001961_160826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19254,586001947_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19254,586001952_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19255,586001901_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19255,586001907_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19255,586001911_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19255,586001923_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19254,586001948_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19254,586001949_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19254,586001950_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19255,586001902_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19255,586001908_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19255,586001912_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19255,586001917_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19255,586001924_010926,מגאר_ראס אל חביה,1,164758.0,2.0
2509,16428,54170772_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16428,666622_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
1529,13534,586001850_160826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13534,586001853_160826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13534,586001854_160826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13534,586001860_160826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
