route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,14382,586001851_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14382,586001862_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14383,352769_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14383,586001824_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14383,586001831_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14384,586001898_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14385,586001955_040826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14385,586001956_040826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14385,586001958_040826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14386,586001907_040826,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14382,586001855_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14382,586001861_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14383,586001825_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14383,586001834_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14386,586001912_040826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14386,586001915_040826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14386,586001919_040826,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14382,586001853_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14383,586001828_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14383,586001836_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14383,586001837_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14383,586001843_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14382,586001854_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14382,586001859_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14383,586001842_040826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
2509,26987,32743719_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,26983,36353275_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26983,36353280_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26983,39917575_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26983,4097686_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26983,4097718_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26984,41465829_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26985,12449744_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26985,20570325_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26985,2610673_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26985,50011908_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26981,585402345_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26983,32728634_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26985,5306849_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26985,585257879_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26985,6537115_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26985,7171387_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,26987,27555921_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26987,33181774_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26987,4097751_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26987,4097779_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26987,50012329_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26987,5165407_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26987,666622_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26987,7171775_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26987,7335488_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26991,39917966_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26991,39917967_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26991,4098120_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26991,4098157_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,26983,39917579_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,26991,49506897_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26991,5782730_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,26985,28997475_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26985,3030561_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,26991,6777861_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26991,6777880_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,26985,36092317_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26985,4097397_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26985,48707535_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26985,494182_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26985,494184_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26985,5165156_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26985,5696152_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26985,6213982_040826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,26987,13413856_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26987,30427672_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26987,32728662_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26987,4097809_040826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
