route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,7569,51974969_070426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,7570,32728638_070426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,7570,36353294_070426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,7570,39917574_070426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,7570,39917579_070426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19490,5599275_010426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19870,585402347_030426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19871,10061011_030426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19871,11770940_030426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19871,32743673_030426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22589,2978594_050426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22589,3029936_050426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22589,3029948_050426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22589,3029967_050426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22589,4097341_050426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22589,41465829_050426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22589,41465834_050426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22589,494182_050426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22589,6214268_050426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22589,7171383_050426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22836,19985204_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22836,2610761_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22836,3030002_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22836,3030052_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22836,3030064_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22836,3030073_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22836,3307065_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22836,494228_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22836,494263_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22836,6214032_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22836,8374674_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,7574,32743977_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,36353709_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,6777890_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7576,13413856_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7576,29318501_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7576,38123452_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7576,4097751_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7576,4097809_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7576,494563_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7576,494643_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
4883,4861,5012591_070426,בית ספר החורש,0,155382.0,1.0
4883,4862,22355675_070426,בית ספר החורש,0,155382.0,1.0
37351,8207,585308480_070426,ת.הדלק שד' הרכס,0,146159.0,1.0
37351,8207,585381850_070426,ת.הדלק שד' הרכס,0,146159.0,1.0
