route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,15698,586001819_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001820_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001821_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001822_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001823_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001824_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001825_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001826_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001827_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001828_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001829_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001830_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001831_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001832_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001833_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001834_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001835_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001836_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001837_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001838_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001839_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001840_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001841_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001842_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001843_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001844_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001845_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001846_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001847_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001848_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15698,586001849_180126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15699,586001899_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001900_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001901_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001902_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001903_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001904_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001905_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001906_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001907_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001908_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001909_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001910_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001911_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001912_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001913_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001914_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001915_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001916_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001917_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001918_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001919_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001920_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001921_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001922_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001923_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001924_180126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15699,586001925_180126,מגאר_ראס אל חביה,1,161516.0,2.0
19635,3991,25334159_180126,נשר_רמות יצחק,0,136601.0,1.0
19635,3992,25334014_180126,נשר_רמות יצחק,0,136601.0,1.0
19635,3992,25334015_180126,נשר_רמות יצחק,0,136601.0,1.0
19635,3992,25334030_180126,נשר_רמות יצחק,0,136601.0,1.0
19635,3992,25334031_180126,נשר_רמות יצחק,0,136601.0,1.0
19635,3992,25334032_180126,נשר_רמות יצחק,0,136601.0,1.0
19635,3992,25334034_180126,נשר_רמות יצחק,0,136601.0,1.0
19635,3992,25334035_180126,נשר_רמות יצחק,0,136601.0,1.0
19635,3992,25334036_180126,נשר_רמות יצחק,0,136601.0,1.0
19635,3992,25334037_180126,נשר_רמות יצחק,0,136601.0,1.0
19635,3992,25334038_180126,נשר_רמות יצחק,0,136601.0,1.0
19635,3992,25334039_180126,נשר_רמות יצחק,0,136601.0,1.0
