route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,12285,586001829_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001840_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001849_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12287,586001859_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001823_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001828_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001835_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001838_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001842_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001848_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001857_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001862_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002027_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002028_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002036_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002054_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41474,586001857_220526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41474,586001862_220526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41474,586001863_220526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12291,586001959_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12291,586001961_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001952_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001955_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001958_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001908_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001909_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001914_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001915_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001915_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001916_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12296,586001952_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12296,586001953_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002136_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002155_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002161_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41475,584825984_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12284,49903253_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001819_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001824_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001837_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001844_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12286,49903253_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12287,586001864_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001843_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001855_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001856_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001860_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002026_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002030_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002031_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002040_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002041_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002043_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002049_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002055_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41474,586001856_220526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12290,586001930_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001956_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001957_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001912_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001919_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001925_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001901_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001903_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001905_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001918_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12296,352803_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12296,586001949_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002138_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002139_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002140_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002145_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002158_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41475,586001948_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41475,586001952_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12284,586001898_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001820_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001826_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001828_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001832_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001843_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12286,586001865_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12287,586001851_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12287,586001854_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001831_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001849_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,352773_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002032_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002035_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002039_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002048_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002053_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12294,586001903_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001905_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001906_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001911_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001920_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001924_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001906_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001924_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12296,584825984_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12296,586001946_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12296,586001951_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002137_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002151_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002154_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002159_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002162_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002165_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41475,586001947_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41475,586001949_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41475,586001951_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41475,586001953_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12285,586001830_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001831_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001838_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001848_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12286,586001898_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12287,586001861_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001820_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001821_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001829_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001830_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001832_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001845_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001853_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001854_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001863_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002025_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002046_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41474,586001851_220526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41474,586001859_220526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41474,586001864_220526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12291,586001960_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001950_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001899_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001902_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001907_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001916_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001922_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001927_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001928_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001929_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001900_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001912_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001925_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001927_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12296,586001956_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002163_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002166_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41475,586001946_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41475,586001956_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12284,586001866_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001822_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001823_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001836_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12287,586001850_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12287,586001852_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12287,586001857_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12287,586001863_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001824_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001825_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001827_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001837_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001839_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001841_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001851_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001864_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002047_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002052_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41474,586001858_220526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41474,586001860_220526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12292,586001959_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,584825984_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001910_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001917_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001918_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001921_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001909_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001914_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001920_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12296,586001955_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002146_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002147_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41475,352803_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12284,586001865_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001821_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001841_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001847_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12286,586001866_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12287,586001858_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12287,586001860_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12287,586001862_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001819_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001833_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001836_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001840_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001852_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002029_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002037_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41404,586002045_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41474,586001853_220526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,41474,586001861_220526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12292,586001961_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001946_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001947_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001901_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001907_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001910_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001913_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001921_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001928_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001929_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12296,586001954_200526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002149_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41405,586002153_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41475,586001954_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,41475,586001957_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12285,352769_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001825_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001827_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001833_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001835_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001839_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001845_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12285,586001846_200526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,352769_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001822_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12288,586001844_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001859_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
