route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,22147,49903253_210726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22148,586001833_210726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22148,586001837_210726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22148,586001840_210726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22149,586001856_210726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22149,586001860_210726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22150,586001906_210726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22151,586001948_210726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22151,586001950_210726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22151,586001952_210726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22151,586001957_210726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22151,586001958_210726,מגאר_ראס אל חביה,1,164758.0,2.0
2509,30200,4097751_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30200,4097802_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30200,4097809_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30200,4263492_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,30188,6213982_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30188,666172_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30188,7308105_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30192,29038926_210726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30192,32728634_210726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30192,32743682_210726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30192,585156334_210726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30192,8751547_210726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30193,2610680_210726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30193,33635958_210726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30193,3396229_210726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30193,46476455_210726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30193,494107_210726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30193,494184_210726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30193,56687694_210726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30193,585257872_210726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30193,585257875_210726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30194,27710445_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35208,3030944_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35208,32790703_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35208,3396356_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35208,36092531_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35208,494353_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35208,494424_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35208,585258968_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35208,585258969_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35208,586205640_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35518,2610947_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35518,2610973_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35518,2610988_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35518,3031044_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35518,31094047_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35518,32790769_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35518,4097652_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35518,494467_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35518,54170660_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35518,585258979_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,30197,5782730_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
