route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,7405,8150376_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7406,4263492_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21295,27556025_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
9847,10502,4196840_120426,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10502,4196842_120426,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10502,4196848_120426,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10502,53553810_120426,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,22927,4196963_070426,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,22927,5444202_070426,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,22927,586131812_070426,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,22927,586131813_070426,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
11750,3026,11427146_120426,מצפה רמון_מרכז,0,116739.0,2.0
11750,3028,11427116_120426,מצפה רמון_מרכז,0,116739.0,2.0
11750,19167,19930606_090426,מצפה רמון_מרכז,0,116739.0,2.0
11750,19167,585598980_090426,מצפה רמון_מרכז,0,116739.0,2.0
11750,19168,11427146_090426,מצפה רמון_מרכז,0,116739.0,2.0
11751,3032,585598495_120426,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3032,585598496_120426,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,19171,11427159_090426,באר שבע_תחנה מרכזית,1,155881.0,2.0
17921,4193,585599531_120426,כפר בתיה,1,142601.0,1.0
13945,5840,19363977_120426,"בי''ס חט""ב א-זהראא",0,158353.0,1.0
13948,5748,13543896_120426,ואדי זייד,1,158356.0,1.0
1529,6443,586001822_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6443,586001831_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6443,586001820_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6443,586001842_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6443,586001846_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6443,586001848_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
17380,13437,585183772_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13438,584779223_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13438,585181517_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13440,22530112_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13440,23358790_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13440,23358792_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13440,30336709_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13440,30336769_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13440,52444543_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13440,584971773_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13440,585237338_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13440,585237340_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13440,585237345_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13440,585771444_120426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,31024,585949053_070426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,31025,52444462_070426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,31851,31470906_090426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,31851,52444513_090426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,31851,584971543_090426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,31851,585802428_090426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,32709,22530203_100426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,32709,585183785_100426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,32709,585467494_100426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
1529,6443,586001826_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6444,586001851_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6445,49903253_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6445,586001866_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,20503,586119025_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,20645,586130487_090426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,37361,586001856_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6446,586001947_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6446,586001949_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6446,586001955_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6447,586001905_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6447,586001910_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6447,586001911_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6447,586001912_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6447,586001917_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6447,586001927_120426,מגאר_ראס אל חביה,1,161516.0,2.0
