route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1534,15176,586001905_260726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15176,586001906_260726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15176,586001909_260726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15176,586001912_260726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15177,586001948_260726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15177,586001952_260726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15177,586001953_260726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15177,586001951_260726,מגאר_ראס אל חביה,1,164758.0,2.0
17380,9148,585183772_260726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9148,585183777_260726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9148,585183780_260726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9149,22530157_260726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9149,23358787_260726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9149,30336775_260726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9149,41051981_260726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9149,48842053_260726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9149,584971770_260726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9149,584971776_260726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9149,585237341_260726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9149,585237344_260726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
2509,21081,8150370_260726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21081,8150373_260726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
