route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,7626,586001856_040526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7624,586001824_040526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7624,586001830_040526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7624,586001843_040526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7626,586001850_040526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7628,586001913_040526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7629,586001947_040526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7629,586001954_040526,מגאר_ראס אל חביה,1,161516.0,2.0
9844,19708,4196409_040526,ראשון לציון_קניונים,0,162213.0,1.0
9844,19709,13416454_040526,ראשון לציון_קניונים,0,162213.0,1.0
9844,19709,4196410_040526,ראשון לציון_קניונים,0,162213.0,1.0
9844,19709,4196438_040526,ראשון לציון_קניונים,0,162213.0,1.0
9844,19709,4196441_040526,ראשון לציון_קניונים,0,162213.0,1.0
9844,19711,4196449_040526,ראשון לציון_קניונים,0,162213.0,1.0
9844,19711,4196453_040526,ראשון לציון_קניונים,0,162213.0,1.0
9844,19713,4196767_040526,ראשון לציון_קניונים,0,162213.0,1.0
9844,19713,4196768_040526,ראשון לציון_קניונים,0,162213.0,1.0
9844,19713,4196776_040526,ראשון לציון_קניונים,0,162213.0,1.0
9844,19713,4196783_040526,ראשון לציון_קניונים,0,162213.0,1.0
9845,7185,5487420_040526,ראשון לציון_קניונים,0,162214.0,1.0
9847,19715,16621280_040526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,19715,4196788_040526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,19715,4196811_040526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,19715,4196812_040526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,19715,7272227_040526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,19716,13417160_040526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,19717,4197137_040526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,19717,585182167_040526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,19717,585182173_040526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,19717,585182176_040526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,19717,585182177_040526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,19718,17704632_040526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
2508,18530,494557_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18531,585402341_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18533,2610635_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18533,2610661_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18533,2610680_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18533,2610685_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18533,2610697_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18533,2978493_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18533,3029874_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18533,3030561_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18533,585257874_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18533,585257878_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18533,666184_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18534,10061011_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18534,2611025_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18534,29038930_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18534,36353300_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18534,39917577_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18534,585156334_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22757,2610758_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22757,2978598_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22757,3030696_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22757,3395975_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22757,7428268_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23038,3396036_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23038,3396042_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23038,3396300_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23038,4263237_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23038,494291_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23038,494318_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23038,666329_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23038,8374958_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,18537,32213294_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18538,13200523_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18538,27555886_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18538,3138015_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18538,32728662_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18538,33181774_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18538,38123452_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18538,4097802_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18538,4097806_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18538,587981_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18538,666619_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18538,6777529_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18538,6777548_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18538,7171775_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18538,8150387_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18540,39917973_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18540,495027_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18540,5782730_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18540,586000799_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18540,6777891_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18540,6777893_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22759,27555951_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,18533,585257880_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18533,666175_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18533,7308107_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18534,29038929_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18533,19985146_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18533,3030540_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
