route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
4883,5744,22355675_170326,בית ספר החורש,0,155382.0,1.0
4883,5745,5012591_170326,בית ספר החורש,0,155382.0,1.0
9847,8473,585182171_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8473,585182172_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8473,585182173_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8473,585182174_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8473,585182175_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8473,585182176_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8473,585182177_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8473,585182178_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8473,585182179_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8473,585182181_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8473,585182182_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8473,585182183_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8473,585182184_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8473,585182185_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8473,585182186_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8473,585182187_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,16621280_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,18600675_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,18600685_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,18600687_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,18600688_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,20228880_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,26449421_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,26449422_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,26449427_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,26449428_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196788_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196789_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196790_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196791_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196793_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196798_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196799_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196800_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196802_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196806_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196807_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196808_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196809_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196810_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196811_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196812_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196813_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196814_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196816_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196817_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196818_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196822_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8474,4196824_170326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
