route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,17223,586001861_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17223,586001862_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001822_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001825_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001840_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001845_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,17225,586001947_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17225,586001955_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17226,586001961_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001902_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001908_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001909_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001912_060726,מגאר_ראס אל חביה,1,164758.0,2.0
2508,14662,4263105_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,494113_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,666175_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,666184_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14664,27710445_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14665,10061011_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14665,4097722_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14665,7144032_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14667,10257380_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,19985529_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,20525842_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,38123471_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,4097802_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,666834_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,8150375_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14669,494562_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14670,28785966_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14670,39917969_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14670,39917974_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,17223,586001850_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17223,586001864_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,352769_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001821_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001824_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001832_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001835_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001847_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,17227,586001916_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001918_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001923_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001928_060726,מגאר_ראס אל חביה,1,164758.0,2.0
2508,14662,2610676_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,2978493_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,3030561_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
4883,16538,5012591_060726,בית ספר החורש,0,155382.0,1.0
