route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,7552,28785966_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7552,39917964_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7552,39917975_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7552,6777890_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18935,32728998_030426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18935,4098110_030426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18935,6777886_030426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18936,31982803_030426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18936,585402352_030426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18936,585402356_030426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21378,7171766_050426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21378,7335489_050426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21625,16009987_060426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21625,34453736_060426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21625,38123541_060426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21625,494648_060426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21625,494692_060426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21625,666695_060426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21625,6968357_060426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21625,7171830_060426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21625,7171838_060426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,21624,2610761_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,7549,16009922_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7549,16009926_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7549,30427672_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,21377,4097341_050426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21377,51399362_050426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21624,3030064_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21624,3030075_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
