route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,17879,5599401_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17879,6777548_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17879,704687_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17879,7335488_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17881,32729005_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17881,39917964_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17881,39917967_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17881,4098114_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17881,586000798_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17881,6777880_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21705,36353708_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21705,39917964_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21705,39917969_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21705,49506897_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21705,6455631_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21706,7171760_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21708,16009926_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21708,30427672_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,17874,10257026_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17874,2610680_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17874,2978594_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17874,3029934_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17874,3306998_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17874,3307018_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17874,585257876_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
