route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,15978,49903253_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15978,586001865_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15978,586001866_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15978,586001898_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,352769_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001819_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001820_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001821_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001822_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001823_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001824_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001825_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001826_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001827_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001828_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001829_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001830_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001831_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001832_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001833_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001834_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001835_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001836_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001837_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001838_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001839_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001840_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001841_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001842_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001843_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001844_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001845_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001846_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001847_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001848_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15979,586001849_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15980,586001850_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15980,586001851_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15980,586001852_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15980,586001853_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15980,586001854_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15980,586001855_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15980,586001856_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15980,586001857_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15980,586001858_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15980,586001859_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15980,586001860_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15980,586001861_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15980,586001862_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15980,586001863_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15980,586001864_080126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15981,586001899_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001900_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001901_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001902_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001903_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001904_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001905_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001906_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001907_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001908_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001909_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001910_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001911_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001912_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001913_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001914_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001915_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001916_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001917_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001918_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001919_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001920_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001921_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001922_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001923_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001924_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001925_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001926_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001927_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001928_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15981,586001929_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15982,586001959_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15982,586001960_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15982,586001961_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15983,352803_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15983,584825984_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15983,586001946_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15983,586001947_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15983,586001948_080126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15983,586001949_080126,מגאר_ראס אל חביה,1,161516.0,2.0
