route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,27385,16010125_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,27385,20570774_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,27385,21778025_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,27385,3138249_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,27385,33932390_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,27385,3523605_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,27385,38123671_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,27385,4098015_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,27385,5165577_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,27385,5599617_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
1529,20854,586001823_261225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20854,586001840_261225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20856,586001865_261225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,20857,584825984_261225,מגאר_ראס אל חביה,1,160052.0,2.0
1534,20857,586001953_261225,מגאר_ראס אל חביה,1,160052.0,2.0
1534,20857,586001954_261225,מגאר_ראס אל חביה,1,160052.0,2.0
9844,12430,4196768_261225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12430,49781648_261225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12432,4196393_261225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12432,4196409_261225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12433,22312543_261225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12433,4196391_261225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12433,4196398_261225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12433,4196407_261225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12433,4196414_261225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12433,4196432_261225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12433,4196438_261225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12433,585396979_261225,ראשון לציון_קניונים,0,158741.0,1.0
9845,12437,5111806_261225,ראשון לציון_קניונים,0,158743.0,1.0
9845,12438,5487425_261225,ראשון לציון_קניונים,0,158743.0,1.0
9847,12439,585182174_261225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12439,585182177_261225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
