route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,16035,27206971_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16035,3307018_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16035,3396229_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16035,4097376_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16035,4263102_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16035,5306849_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16035,5599004_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16035,585257872_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16035,585257878_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16035,666225_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16036,39917576_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16035,20570325_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16035,3396209_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16035,494185_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16035,51974969_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16035,585257874_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16035,585257875_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16035,6214241_050226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28243,10257026_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28243,2610673_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28243,2610690_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28243,36092321_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28243,4263102_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28243,4263105_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28243,494107_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28243,494147_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28243,494184_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28243,51974969_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28243,5696152_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28243,585257875_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28243,585257877_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28243,585257880_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28243,6537115_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28245,2611025_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28245,29038926_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28245,494515_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28245,494539_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28245,494542_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28245,585156334_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,14341,39917969_050226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14341,39917972_050226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
