route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,25928,36092722_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25928,38123452_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25928,4097809_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25928,5165379_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25928,51975103_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25928,666619_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25928,704687_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25928,7171776_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25928,8150387_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25931,7171760_160226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25932,19985529_160226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25932,4097790_160226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25932,4097809_160226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25932,46476793_160226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25932,494563_160226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25932,494569_160226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25932,51975103_160226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25932,54170772_160226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25932,666622_160226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25932,6777548_160226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25932,7335526_160226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25932,8150370_160226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25933,32729005_160226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25933,39917968_160226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25933,43145707_160226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25933,495000_160226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25935,36353708_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25935,39917964_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25935,39917968_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25935,495027_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,35765,494562_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,35767,10257380_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,35767,38123452_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,35767,4097802_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,35767,4097806_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,35767,46476793_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,35767,5599397_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,35767,7335489_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,35767,7335520_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,35767,9233154_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,35768,585047504_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,35768,6455631_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,35768,6777880_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
16555,31330,47411593_160226,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,31330,54758006_160226,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,31332,585998393_160226,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
2509,25928,7335520_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,25922,3306999_160226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25922,494147_160226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25922,51974969_160226,רמת גן_מסוף עמידר,0,156637.0,1.0
