route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,19200,49903253_030726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,19200,586001865_030726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,19200,586001866_030726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,19200,586001898_030726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,19201,586001899_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001900_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001901_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001902_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001903_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001904_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001905_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001906_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001907_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001908_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001909_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001910_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001911_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001912_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001913_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001914_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001915_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001916_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001917_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001918_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001919_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001920_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001922_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001923_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001924_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001925_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001926_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001927_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001928_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19201,586001929_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19202,586001930_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19203,586001959_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19203,586001960_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19203,586001961_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19204,352803_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19204,584825984_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19204,586001946_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19204,586001947_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19204,586001948_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19204,586001949_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19204,586001950_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19204,586001951_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19204,586001952_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19204,586001953_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19204,586001954_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19204,586001955_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19204,586001956_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19204,586001957_030726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19204,586001958_030726,מגאר_ראס אל חביה,1,164758.0,2.0
2509,16313,39917964_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,39917966_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,39917967_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,39917968_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,39917969_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,39917971_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,39917972_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,39917973_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,39917974_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,39917975_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,4098114_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,4098120_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,4098153_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,4098157_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,495000_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,495020_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,495027_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,49506897_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,5435701_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,5435702_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,5782730_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,585109420_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,586000798_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,586000799_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,6777861_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,6777880_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,6777890_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,6777891_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,6777892_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
