route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
11750,4965,11427121_230526,מצפה רמון_מרכז,0,116739.0,2.0
11750,4965,44936734_230526,מצפה רמון_מרכז,0,116739.0,2.0
11750,4966,11427115_230526,מצפה רמון_מרכז,0,116739.0,2.0
11750,4968,11427121_310526,מצפה רמון_מרכז,0,116739.0,2.0
11750,4968,585598494_310526,מצפה רמון_מרכז,0,116739.0,2.0
11750,43799,11427124_270526,מצפה רמון_מרכז,0,116739.0,2.0
11750,43799,585599133_270526,מצפה רמון_מרכז,0,116739.0,2.0
11751,4972,11427154_310526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,4973,585598496_230526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,4975,33787638_310526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,30177,11427159_210526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,43802,33787638_270526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,43802,33787639_270526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,43804,11427158_270526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11750,4966,14807525_230526,מצפה רמון_מרכז,0,116739.0,2.0
11750,4967,11725345_310526,מצפה רמון_מרכז,0,116739.0,2.0
11750,43799,19930605_270526,מצפה רמון_מרכז,0,116739.0,2.0
11751,4974,14879265_230526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,4978,11427161_310526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,4978,11427166_310526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,4978,26535617_310526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,4978,585598496_310526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,4979,11427154_230526,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,10070,585978968_310526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,10070,585978971_310526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,34511,11658209_210526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,34511,586158030_210526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,10077,585978973_310526,עכו_אזור תעשיה,1,159592.0,2.0
12138,10078,585979019_310526,עכו_אזור תעשיה,1,159592.0,2.0
12138,39072,585979012_270526,עכו_אזור תעשיה,1,159592.0,2.0
12137,10067,11658185_230526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,10068,11658185_310526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,10070,585978970_310526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,39067,585979008_270526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,39068,585978988_270526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,10073,585978979_230526,עכו_אזור תעשיה,1,159592.0,2.0
12138,10073,585978980_230526,עכו_אזור תעשיה,1,159592.0,2.0
12138,10078,585979020_310526,עכו_אזור תעשיה,1,159592.0,2.0
12138,10079,585979017_230526,עכו_אזור תעשיה,1,159592.0,2.0
12138,39072,585979011_270526,עכו_אזור תעשיה,1,159592.0,2.0
12138,39074,585979020_270526,עכו_אזור תעשיה,1,159592.0,2.0
12241,21043,585183677_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21044,31878954_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21045,11742275_310526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21045,584971671_310526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21045,585183414_310526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21046,584971673_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21046,584971676_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21046,584971677_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21046,585183360_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21046,585183414_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21046,585183416_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21048,32580283_310526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21049,585181482_310526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21049,585183679_310526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,29525,585186292_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,29525,585186297_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,44878,11742289_260526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,44878,11742290_260526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,44878,12848643_260526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,44878,18167252_260526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,44878,22529815_260526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,44878,22529825_260526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,44878,33483511_260526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,44878,48841630_260526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,44878,585183513_260526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,44878,585183516_260526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,45422,585183680_270526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,45422,585183684_270526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,45425,22529866_270526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,45425,584971596_270526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,45425,585923244_270526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,45425,585923260_270526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,45425,585923261_270526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21043,585183676_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21044,12819617_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21045,11742276_310526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21045,12346550_310526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21045,22529823_310526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21045,584971670_310526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21045,584971674_310526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21045,584971677_310526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21046,18048425_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21046,22529823_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21048,585183690_310526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21049,585183678_310526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,29525,48841665_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,29525,585186288_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,29525,585186289_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,29525,585186303_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,44878,12848646_260526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,44878,584991463_260526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,45422,585183678_270526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,45422,585183682_270526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,45425,33483529_270526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,45425,585923230_270526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,45425,585923231_270526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,45425,585923255_270526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,45425,585923256_270526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
11750,4964,11725345_230526,מצפה רמון_מרכז,0,116739.0,2.0
11751,4973,11427166_230526,באר שבע_תחנה מרכזית,1,155881.0,2.0
