route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
27990,10591,49483520_200726,תחנת רכבת קסם,0,158989.0,1.0
27990,10591,54389122_200726,תחנת רכבת קסם,0,158989.0,1.0
27990,10591,57793264_200726,תחנת רכבת קסם,0,158989.0,1.0
27990,10591,584863874_200726,תחנת רכבת קסם,0,158989.0,1.0
27990,10591,585655963_200726,תחנת רכבת קסם,0,158989.0,1.0
27990,10592,584671198_200726,תחנת רכבת קסם,0,158989.0,1.0
27990,10592,584671211_200726,תחנת רכבת קסם,0,158989.0,1.0
32656,8458,585059175_200726,אריאל_אוניברסיטה,0,154795.0,2.0
32656,8458,585059176_200726,אריאל_אוניברסיטה,0,154795.0,2.0
32656,8458,585059178_200726,אריאל_אוניברסיטה,0,154795.0,2.0
32656,8458,585063099_200726,אריאל_אוניברסיטה,0,154795.0,2.0
28419,10311,584943271_240726,בית עלמין,0,137893.0,1.0
28419,10311,584943274_240726,בית עלמין,0,137893.0,1.0
28419,10312,584943409_240726,בית עלמין,0,137893.0,1.0
28419,10312,585496421_240726,בית עלמין,0,137893.0,1.0
28419,10313,584943253_240726,בית עלמין,0,137893.0,1.0
28419,25706,584943253_200726,בית עלמין,0,137893.0,1.0
28419,25707,584943261_200726,בית עלמין,0,137893.0,1.0
28419,25707,584943263_200726,בית עלמין,0,137893.0,1.0
28419,25707,584943266_200726,בית עלמין,0,137893.0,1.0
28419,25707,584943268_200726,בית עלמין,0,137893.0,1.0
28419,25707,584943270_200726,בית עלמין,0,137893.0,1.0
28419,25707,585010744_200726,בית עלמין,0,137893.0,1.0
28419,25708,584943399_200726,בית עלמין,0,137893.0,1.0
28419,25708,584943412_200726,בית עלמין,0,137893.0,1.0
28419,25708,585117666_200726,בית עלמין,0,137893.0,1.0
28420,10314,584943419_240726,בית גיל הזהב,1,137894.0,1.0
28420,10315,584943576_240726,בית גיל הזהב,1,137894.0,1.0
28420,10315,584943577_240726,בית גיל הזהב,1,137894.0,1.0
