route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
13948,37711,17990454_240926,ואדי זייד,1,158356.0,1.0
16555,28360,585998371_260926,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,28362,54758006_240926,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,28363,54508579_240926,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,38412,54508580_021026,אל עזי_מרכז היישוב,0,165096.0,1.0
16556,28368,54508603_031026,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,28369,52705327_031026,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,28375,585998391_240926,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,28375,585998392_240926,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,37574,54508603_250926,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16750,4220,19914109_240926,באר שבע_תחנה מרכזית,1,155882.0,2.0
16555,28361,54758006_031026,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,28362,47411593_240926,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,28362,585998371_240926,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,37573,54508579_250926,אל עזי_מרכז היישוב,0,165096.0,1.0
16556,28367,54508603_260926,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,28370,52705327_240926,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16555,28360,54758006_260926,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,28361,47411593_031026,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,28361,585998372_031026,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,28363,54508580_240926,אל עזי_מרכז היישוב,0,165096.0,1.0
16556,28371,53460017_031026,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,28371,585998393_031026,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,28372,54508602_240926,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,28374,53460017_260926,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,28375,47411621_240926,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,28375,53460014_240926,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,38413,54508602_021026,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,38413,54508603_021026,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16555,28358,54508580_260926,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,28360,585998373_260926,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,28361,585998371_031026,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,28361,585998374_031026,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,28362,585998373_240926,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,28366,585937238_031026,אל עזי_מרכז היישוב,0,165096.0,1.0
16556,28368,54508602_031026,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,28371,47411621_031026,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,28371,53460014_031026,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,28372,54508603_240926,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,28374,53460014_260926,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,28374,585998393_260926,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
17380,36556,585183771_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36556,585183773_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36556,585183778_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36556,585183779_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36556,585467494_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36558,585183776_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36558,585183780_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36562,29010650_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36563,584971771_240926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36563,584971773_240926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36563,585237338_240926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36563,585237342_240926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36563,585513153_240926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36564,41051981_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36564,52444529_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36564,585771445_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36566,22530112_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36566,22530157_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36566,23358792_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36566,41051981_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36566,584971776_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36566,585237342_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36566,585237345_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36566,585771443_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36567,48842081_240926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36567,585183779_240926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,45231,585183779_250926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,45231,585183783_250926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,45231,585183784_250926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,45231,585467494_250926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,48801,585183780_021026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
15076,19919,585649677_260926,נטור_מרכז,1,139768.0,2.0
17380,36556,585183775_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36556,585183781_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36556,585183784_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36557,584779223_240926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36558,585183768_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36558,585183770_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36558,585183773_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36558,585183781_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36558,585467493_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36560,585364584_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36563,48841998_240926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36563,52444543_240926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36563,585513152_240926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36564,22530157_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36564,30336775_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36564,48842053_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36564,52444524_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36564,585237338_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36564,585513152_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36565,585181460_041026,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36566,48841998_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36566,48842063_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36566,52444524_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36566,52444529_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36566,52444530_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,36566,52444535_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
