route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,32775,494888_040326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
9844,8480,18600203_190326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8480,22312551_190326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8480,4196417_190326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8480,4196427_190326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8480,4196441_190326,ראשון לציון_קניונים,0,162213.0,1.0
9844,26551,18600203_050326,ראשון לציון_קניונים,0,162213.0,1.0
9844,26551,18600204_050326,ראשון לציון_קניונים,0,162213.0,1.0
9844,26551,4196433_050326,ראשון לציון_קניונים,0,162213.0,1.0
9844,26551,4196446_050326,ראשון לציון_קניונים,0,162213.0,1.0
16555,19936,47411593_050326,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,19936,54758006_050326,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,19937,53460014_050326,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,19937,585998391_050326,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
12138,10267,585978973_050326,עכו_אזור תעשיה,1,159592.0,2.0
12138,10267,585978980_050326,עכו_אזור תעשיה,1,159592.0,2.0
12138,10268,585979017_050326,עכו_אזור תעשיה,1,159592.0,2.0
16555,19936,585998373_050326,אל עזי_מרכז היישוב,0,148575.0,1.0
28419,16044,584943264_190326,בית עלמין,0,137893.0,1.0
28419,16044,584943275_190326,בית עלמין,0,137893.0,1.0
28419,16044,585010744_190326,בית עלמין,0,137893.0,1.0
28419,16045,584943407_190326,בית עלמין,0,137893.0,1.0
40964,6869,585946297_180326,משהד_בנה ביתך,1,158355.0,1.0
40964,23930,586046142_050326,משהד_בנה ביתך,1,158355.0,1.0
40964,23931,586046128_050326,משהד_בנה ביתך,1,158355.0,1.0
26439,19762,585035931_190326,רכבת ספיר,0,137294.0,1.0
26439,19762,585105506_190326,רכבת ספיר,0,137294.0,1.0
26439,19763,585035948_190326,רכבת ספיר,0,137294.0,1.0
26439,19763,585065570_190326,רכבת ספיר,0,137294.0,1.0
26439,19763,585105519_190326,רכבת ספיר,0,137294.0,1.0
26439,19763,585105523_190326,רכבת ספיר,0,137294.0,1.0
26439,19763,585105608_190326,רכבת ספיר,0,137294.0,1.0
26439,24655,585035950_050326,רכבת ספיר,0,137294.0,1.0
26439,24655,585105523_050326,רכבת ספיר,0,137294.0,1.0
26439,24655,585105528_050326,רכבת ספיר,0,137294.0,1.0
26439,24657,585035924_050326,רכבת ספיר,0,137294.0,1.0
26439,24657,585035926_050326,רכבת ספיר,0,137294.0,1.0
26439,24657,585105499_050326,רכבת ספיר,0,137294.0,1.0
26439,24657,585105511_050326,רכבת ספיר,0,137294.0,1.0
26439,24657,585105518_050326,רכבת ספיר,0,137294.0,1.0
26439,30777,585105553_030326,רכבת ספיר,0,137294.0,1.0
26439,30777,585854059_030326,רכבת ספיר,0,137294.0,1.0
26439,34225,585105576_040326,רכבת ספיר,0,137294.0,1.0
26439,34225,585105651_040326,רכבת ספיר,0,137294.0,1.0
26439,34225,585854062_040326,רכבת ספיר,0,137294.0,1.0
39947,8697,585654808_050326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,8697,585654811_050326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,8698,585654802_050326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,8700,585803692_050326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,32383,585803743_030326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,32383,585853922_030326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,32383,585853926_030326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,35028,586071346_040326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39948,14910,585654821_050326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,14910,585654823_050326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,32384,585654877_030326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,32384,585654898_030326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,32384,585654900_030326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,35029,585654918_040326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,35029,585654931_040326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39282,26556,585984877_050326,ראשון לציון_קניונים,0,163053.0,1.0
39282,26556,585984879_050326,ראשון לציון_קניונים,0,163053.0,1.0
39283,4353,585544241_190326,תל אביב יפו_מכללת לוינסקי,1,163129.0,1.0
39283,26562,585544241_050326,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
34118,25753,584947072_050326,רמות,1,158768.0,1.0
34118,25753,584953387_050326,רמות,1,158768.0,1.0
39187,17607,585531054_190326,רמת גן_מסוף עמידר,0,150270.0,1.0
39187,17607,585585969_190326,רמת גן_מסוף עמידר,0,150270.0,1.0
40961,7000,585974688_180326,"בי''ס חט""ב א-זהראא",0,158354.0,1.0
26439,19762,585035926_190326,רכבת ספיר,0,137294.0,1.0
