route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,25530,586001858_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25530,586001863_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25531,586001866_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25532,586001898_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,21839,586001906_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21839,586001908_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21839,586001910_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21839,586001911_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21839,586001917_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21839,586001925_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21839,586001926_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21839,586001928_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21839,586001929_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21841,586001930_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21842,586001952_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21843,586001951_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21844,586001961_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,35279,586239207_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,35279,586239212_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,25528,586001854_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25530,586001853_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14275,586001865_310826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14276,586001859_310826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14277,586001819_310826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14277,586001823_310826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14277,586001824_310826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14277,586001848_310826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25528,586001852_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25529,586001823_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25529,586001836_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25530,586001855_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25532,49903253_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25533,586001831_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,35278,586239187_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,35278,586239188_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,35278,586239192_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14279,586001946_310826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14279,586001949_310826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14279,586001957_310826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14280,586001905_310826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14280,586001906_310826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14280,586001908_310826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14280,586001910_310826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14280,586001916_310826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14280,586001928_310826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14280,586001929_310826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21837,586001903_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21837,586001905_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21837,586001915_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21837,586001919_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14275,49903253_310826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
2508,17569,39917578_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17569,4097686_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,17576,4098120_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
4883,26047,22355675_140926,בית ספר החורש,0,155382.0,1.0
2509,36297,27555886_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
12241,30670,12346548_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,30673,585078461_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,30670,22529808_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,30670,22529823_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,30670,23358729_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,30670,48841610_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,30670,57198467_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,30670,584971670_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,30670,584971674_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,30670,585771434_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,30671,585183687_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
11750,22255,14879309_140926,מצפה רמון_מרכז,0,116739.0,2.0
11750,22258,11427121_310826,מצפה רמון_מרכז,0,116739.0,2.0
11751,3693,14879265_310826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3693,585598988_310826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3695,11427161_140926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3695,26535617_140926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3698,11427154_140926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3698,11427186_140926,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,5807,585979008_310826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,5813,585979006_310826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12138,5816,11658220_130926,עכו_אזור תעשיה,1,159592.0,2.0
12138,5819,585978980_310826,עכו_אזור תעשיה,1,159592.0,2.0
12138,5820,585978973_130926,עכו_אזור תעשיה,1,159592.0,2.0
13945,40685,19363978_010926,"בי''ס חט""ב א-זהראא",0,158353.0,1.0
13948,18409,585946299_020926,ואדי זייד,1,158356.0,1.0
12241,30670,584971669_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,30670,584971676_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,30670,585183360_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,30671,585183683_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12137,5811,585978972_310826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,5813,585997334_310826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12138,5817,585979017_310826,עכו_אזור תעשיה,1,159592.0,2.0
12138,5819,585978973_310826,עכו_אזור תעשיה,1,159592.0,2.0
12138,5821,11658220_310826,עכו_אזור תעשיה,1,159592.0,2.0
11750,22255,11725345_140926,מצפה רמון_מרכז,0,116739.0,2.0
11750,22255,12567604_140926,מצפה רמון_מרכז,0,116739.0,2.0
11750,22257,12567604_310826,מצפה רמון_מרכז,0,116739.0,2.0
11750,22257,14879304_310826,מצפה רמון_מרכז,0,116739.0,2.0
11750,41291,16220421_130926,מצפה רמון_מרכז,0,116739.0,2.0
11751,3694,14879265_140926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3694,585598990_140926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3696,11427161_310826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11750,22257,14879309_310826,מצפה רמון_מרכז,0,116739.0,2.0
11750,22258,44936734_310826,מצפה רמון_מרכז,0,116739.0,2.0
11751,3694,33787639_140926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3694,585598988_140926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3695,11427166_140926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3696,26535617_310826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3696,585598496_310826,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,5809,585978971_130926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,5811,585978969_310826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,5811,585978971_310826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,5812,20769777_130926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,5812,585979008_130926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,5814,11658185_130926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12138,5819,585978978_310826,עכו_אזור תעשיה,1,159592.0,2.0
12138,5820,585978981_130926,עכו_אזור תעשיה,1,159592.0,2.0
12241,30670,11742272_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,30670,22529818_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,30670,584971668_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,30670,585183413_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,30670,585183414_310826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
