route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9844,15685,18600267_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15686,20228660_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15687,4196381_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15687,4196382_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15687,4196383_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15687,4196384_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15687,4196393_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15687,4196397_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15687,4196401_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15687,4196405_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15687,4196409_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15687,4196413_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15687,4196417_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15687,4196419_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15687,4196423_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15687,4196425_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15687,4196427_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15687,4196429_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,13416454_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,13416455_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,16621269_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,18600202_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,18600203_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,18600204_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,18600205_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,18600256_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,22312543_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,22312549_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,22312551_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,4196390_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,4196391_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,4196392_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,4196398_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,4196399_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,4196400_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,4196406_110626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15688,4196407_110626,ראשון לציון_קניונים,0,162213.0,1.0
17380,14157,585181460_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,22530112_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,22530157_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,23358787_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,23358788_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,23358789_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,23358790_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,23358792_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,30336699_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,30336709_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,30336769_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,30336775_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,41051981_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,48841998_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,48842053_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,48842058_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,48842063_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,52444524_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,52444526_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,52444529_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,52444530_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,52444535_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,52444543_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,14158,584971770_110626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17454,4761,584601831_110626,מרכז,1,86752.0,1.0
17454,4762,55176889_170626,מרכז,1,86752.0,1.0
17454,4762,584601827_170626,מרכז,1,86752.0,1.0
17454,4762,584601831_170626,מרכז,1,86752.0,1.0
26439,12370,585035924_110626,רכבת ספיר,0,137294.0,1.0
26439,12370,585035926_110626,רכבת ספיר,0,137294.0,1.0
