route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
16555,15755,54508579_290526,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15755,54508580_290526,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15756,585804338_290526,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,15757,47411621_290526,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15757,53460014_290526,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15757,53460017_290526,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15757,585998391_290526,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15757,585998392_290526,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15757,585998393_290526,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15758,54508602_290526,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15758,54508603_290526,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15759,55158818_290526,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
27990,18557,584671205_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18557,584671207_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18557,584671209_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18557,584671211_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18557,584718288_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18557,585361531_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18557,585594845_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18557,585594846_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18557,585594847_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18557,585594848_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,49483625_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,49483626_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,49483628_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,49483629_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,49483643_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,49483644_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,49483645_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,49483647_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,49483648_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,49483649_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,49483651_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,49483653_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,49483657_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,51212353_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,51212358_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,51212368_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,51212378_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,51212393_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,51212398_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,54389258_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,54389260_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,54389262_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,54389263_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,584718278_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,584864145_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,584864147_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,584864149_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18558,585205050_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18559,51212348_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18559,51212388_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18559,51212403_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18560,584674386_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18560,584674388_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18560,586142944_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,49483520_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,49483522_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,49483524_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,49483526_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,49483527_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,49483528_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,49483529_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,51212350_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,54389121_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,54389122_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,54389139_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,54389140_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,54389142_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,54389159_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,55052940_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,57793264_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,584718248_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,584718250_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,584749450_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,584749451_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,584863868_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,584863870_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,584863874_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,585655953_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,585655954_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,585655955_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,585655956_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,585655957_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,585655958_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,585655959_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,585655960_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,585655961_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,585655962_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,585655963_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,584671198_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,584671199_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,584671200_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,584671201_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,584671202_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,584671203_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,584671205_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,584671206_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,584671207_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,584671209_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,584671211_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,584671214_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,584718288_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,585361531_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,585361532_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,585594846_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,585594847_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11692,585594848_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11693,584863869_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11694,584674388_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11694,586142944_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11695,584828057_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,18557,584671198_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18557,584671199_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18557,584671200_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18557,584671201_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18557,584671202_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,18557,584671203_290526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,49483488_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,49483491_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,49483495_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,49483496_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,49483497_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,49483499_310526,תחנת רכבת קסם,0,158989.0,1.0
27990,11691,49483500_310526,תחנת רכבת קסם,0,158989.0,1.0
